ProductID,ProductName,Category,SubCategory,Brand,Price
PROD_3023,Product_3023,Home Appliances,Daily Essentials,BrandB,1439.14
PROD_1776,Product_1776,Electronics,Fiction,BrandC,1458.33
PROD_1571,Product_1571,Groceries,Clothing,BrandD,1283.41
PROD_6655,Product_6655,Electronics,Skincare,BrandD,1306.37
PROD_3690,Product_3690,Beauty,Accessories,BrandD,1804.35
PROD_4773,Product_4773,Beauty,Daily Essentials,BrandC,238.62
PROD_4864,Product_4864,Books,Haircare,BrandC,810.86
PROD_5673,Product_5673,Books,Haircare,BrandB,817.98
PROD_392,Product_392,Electronics,Non-Fiction,BrandC,452.01
PROD_7372,Product_7372,Groceries,Camera,BrandC,1907.08
PROD_6301,Product_6301,Groceries,Mobile,BrandD,790.39
PROD_8830,Product_8830,Books,Refrigerator,BrandB,1289.71
PROD_4898,Product_4898,Fashion,Laptop,BrandB,1631.99
PROD_3911,Product_3911,Groceries,Snacks,BrandB,110.75
PROD_4118,Product_4118,Electronics,Non-Fiction,BrandA,719.03
PROD_8329,Product_8329,Fashion,Snacks,BrandB,548.73
PROD_3688,Product_3688,Books,Refrigerator,BrandB,80.5
PROD_1386,Product_1386,Groceries,Fiction,BrandC,385.33
PROD_6853,Product_6853,Beauty,Footwear,BrandA,1732.73
PROD_5748,Product_5748,Groceries,Microwave,BrandD,59.73
PROD_8154,Product_8154,Fashion,Microwave,BrandA,1274.77
PROD_2041,Product_2041,Books,Makeup,BrandB,278.48
PROD_1907,Product_1907,Electronics,Footwear,BrandC,1969.25
PROD_3685,Product_3685,Electronics,Makeup,BrandC,640.49
PROD_4500,Product_4500,Fashion,Accessories,BrandA,1746.64
PROD_949,Product_949,Home Appliances,Camera,BrandC,39.24
PROD_4958,Product_4958,Fashion,Fiction,BrandC,972.18
PROD_1115,Product_1115,Books,Clothing,BrandA,1871.27
PROD_5965,Product_5965,Books,Snacks,BrandA,1773.4
PROD_6042,Product_6042,Home Appliances,Academic,BrandD,1456.02
PROD_8734,Product_8734,Groceries,Non-Fiction,BrandB,501.42
PROD_4806,Product_4806,Beauty,Academic,BrandB,659.48
PROD_9364,Product_9364,Home Appliances,Accessories,BrandB,944.33
PROD_7680,Product_7680,Fashion,Footwear,BrandB,1746.56
PROD_7011,Product_7011,Books,Laptop,BrandD,1617.66
PROD_4768,Product_4768,Home Appliances,Non-Fiction,BrandD,1046.07
PROD_4005,Product_4005,Books,Footwear,BrandC,338.53
PROD_6310,Product_6310,Beauty,Beverages,BrandC,1307.1
PROD_8127,Product_8127,Beauty,Skincare,BrandA,1626.01
PROD_8023,Product_8023,Home Appliances,Non-Fiction,BrandD,971.58
PROD_6542,Product_6542,Books,Daily Essentials,BrandA,1847.48
PROD_9881,Product_9881,Groceries,Footwear,BrandB,813.85
PROD_106,Product_106,Groceries,Camera,BrandC,488.59
PROD_6725,Product_6725,Home Appliances,Clothing,BrandC,1369.91
PROD_6974,Product_6974,Electronics,Laptop,BrandC,1745.63
PROD_9654,Product_9654,Electronics,Haircare,BrandB,1172.9
PROD_3375,Product_3375,Beauty,Academic,BrandB,430.88
PROD_2184,Product_2184,Fashion,Academic,BrandD,248.66
PROD_2726,Product_2726,Home Appliances,Clothing,BrandA,931.0
PROD_404,Product_404,Books,Haircare,BrandC,1881.87
PROD_958,Product_958,Beauty,Footwear,BrandC,931.23
PROD_8428,Product_8428,Groceries,Daily Essentials,BrandB,536.26
PROD_4808,Product_4808,Beauty,Footwear,BrandB,1086.51
PROD_188,Product_188,Beauty,Makeup,BrandA,48.82
PROD_2660,Product_2660,Beauty,Laptop,BrandD,173.56
PROD_372,Product_372,Beauty,Clothing,BrandC,1398.08
PROD_6683,Product_6683,Fashion,Camera,BrandC,206.67
PROD_4764,Product_4764,Fashion,Non-Fiction,BrandB,987.84
PROD_5822,Product_5822,Electronics,Camera,BrandA,1503.47
PROD_4833,Product_4833,Home Appliances,Washing Machine,BrandA,1624.97
PROD_6191,Product_6191,Fashion,Accessories,BrandC,918.07
PROD_5478,Product_5478,Fashion,Snacks,BrandB,946.47
PROD_8576,Product_8576,Groceries,Snacks,BrandC,1469.48
PROD_3165,Product_3165,Beauty,Footwear,BrandC,1679.84
PROD_7631,Product_7631,Beauty,Fiction,BrandA,202.62
PROD_2428,Product_2428,Electronics,Makeup,BrandC,168.8
PROD_1233,Product_1233,Books,Non-Fiction,BrandA,370.84
PROD_9775,Product_9775,Fashion,Skincare,BrandA,1465.93
PROD_3405,Product_3405,Beauty,Washing Machine,BrandD,1962.73
PROD_6175,Product_6175,Beauty,Laptop,BrandD,1976.66
PROD_8164,Product_8164,Books,Skincare,BrandC,1718.36
PROD_6885,Product_6885,Fashion,Haircare,BrandA,1181.7
PROD_6009,Product_6009,Home Appliances,Microwave,BrandA,558.54
PROD_8090,Product_8090,Groceries,Fiction,BrandA,1327.74
PROD_6410,Product_6410,Electronics,Microwave,BrandC,1589.02
PROD_2987,Product_2987,Electronics,Skincare,BrandA,446.73
PROD_6958,Product_6958,Books,Haircare,BrandC,78.94
PROD_6872,Product_6872,Electronics,Laptop,BrandC,324.18
PROD_9170,Product_9170,Beauty,Snacks,BrandD,714.48
PROD_2111,Product_2111,Home Appliances,Makeup,BrandB,922.25
PROD_5420,Product_5420,Groceries,Daily Essentials,BrandD,690.51
PROD_3360,Product_3360,Home Appliances,Fiction,BrandB,678.72
PROD_6247,Product_6247,Groceries,Mobile,BrandD,1636.83
PROD_2078,Product_2078,Books,Laptop,BrandD,1375.47
PROD_4817,Product_4817,Beauty,Refrigerator,BrandC,406.43
PROD_5812,Product_5812,Electronics,Fiction,BrandB,1671.53
PROD_4886,Product_4886,Electronics,Haircare,BrandA,1381.19
PROD_2621,Product_2621,Books,Laptop,BrandC,852.09
PROD_4062,Product_4062,Books,Makeup,BrandB,177.4
PROD_8986,Product_8986,Beauty,Laptop,BrandB,1782.84
PROD_3681,Product_3681,Groceries,Skincare,BrandB,1051.71
PROD_4117,Product_4117,Groceries,Footwear,BrandB,1596.21
PROD_473,Product_473,Fashion,Accessories,BrandA,1817.43
PROD_822,Product_822,Fashion,Clothing,BrandA,19.54
PROD_7297,Product_7297,Home Appliances,Refrigerator,BrandA,532.9
PROD_6081,Product_6081,Beauty,Accessories,BrandC,97.0
