ProductID,ProductName,Category,SubCategory,Brand,Price
PROD_1228,Product_1228,Books,Beverages,BrandD,147.21
PROD_5295,Product_5295,Home Appliances,Non-Fiction,BrandC,103.78
PROD_3158,Product_3158,Home Appliances,Non-Fiction,BrandA,553.2
PROD_8902,Product_8902,Groceries,Makeup,BrandA,548.32
PROD_9168,Product_9168,Electronics,Mobile,BrandD,1418.02
PROD_7999,Product_7999,Beauty,Washing Machine,BrandC,459.41
PROD_8581,Product_8581,Electronics,Snacks,BrandD,1325.39
PROD_7025,Product_7025,Fashion,Skincare,BrandA,265.1
PROD_1704,Product_1704,Home Appliances,Washing Machine,BrandA,375.15
PROD_535,Product_535,Home Appliances,Microwave,BrandC,602.98
PROD_8272,Product_8272,Groceries,Fiction,BrandC,174.8
PROD_8282,Product_8282,Books,Skincare,BrandD,1327.68
PROD_2236,Product_2236,Electronics,Refrigerator,BrandC,1754.47
PROD_4161,Product_4161,Books,Haircare,BrandC,174.01
PROD_7424,Product_7424,Beauty,Accessories,BrandD,675.94
PROD_9041,Product_9041,Books,Refrigerator,BrandD,489.62
PROD_2214,Product_2214,Fashion,Microwave,BrandA,901.56
PROD_7835,Product_7835,Beauty,Laptop,BrandB,1406.04
PROD_7422,Product_7422,Home Appliances,Makeup,BrandC,344.71
PROD_7538,Product_7538,Home Appliances,Mobile,BrandA,213.64
PROD_3990,Product_3990,Home Appliances,Accessories,BrandD,640.25
PROD_997,Product_997,Home Appliances,Fiction,BrandC,428.14
PROD_9227,Product_9227,Fashion,Footwear,BrandC,1840.44
PROD_9446,Product_9446,Groceries,Makeup,BrandA,522.39
PROD_4253,Product_4253,Groceries,Snacks,BrandB,1530.61
PROD_5771,Product_5771,Fashion,Non-Fiction,BrandB,1975.49
PROD_3463,Product_3463,Home Appliances,Beverages,BrandA,1869.86
PROD_9366,Product_9366,Home Appliances,Daily Essentials,BrandC,1517.7
PROD_9105,Product_9105,Beauty,Refrigerator,BrandB,1046.55
PROD_5099,Product_5099,Beauty,Daily Essentials,BrandC,1074.29
PROD_472,Product_472,Home Appliances,Camera,BrandB,604.45
PROD_4676,Product_4676,Groceries,Laptop,BrandA,54.04
PROD_9140,Product_9140,Books,Washing Machine,BrandD,370.95
PROD_5491,Product_5491,Fashion,Makeup,BrandB,1834.94
PROD_8133,Product_8133,Home Appliances,Mobile,BrandB,1160.78
PROD_8975,Product_8975,Electronics,Fiction,BrandA,761.58
PROD_1897,Product_1897,Groceries,Beverages,BrandC,1864.54
PROD_3956,Product_3956,Books,Clothing,BrandD,1942.56
PROD_7911,Product_7911,Electronics,Footwear,BrandC,711.61
PROD_2188,Product_2188,Home Appliances,Academic,BrandA,937.29
PROD_1575,Product_1575,Groceries,Footwear,BrandC,1966.83
PROD_4912,Product_4912,Electronics,Microwave,BrandA,1142.16
PROD_2475,Product_2475,Groceries,Academic,BrandB,940.9
PROD_9866,Product_9866,Groceries,Microwave,BrandB,1045.48
PROD_9594,Product_9594,Books,Mobile,BrandC,1282.4
PROD_2243,Product_2243,Electronics,Fiction,BrandC,1603.77
PROD_1435,Product_1435,Groceries,Mobile,BrandA,853.72
PROD_6188,Product_6188,Electronics,Refrigerator,BrandD,1502.81
PROD_3732,Product_3732,Books,Camera,BrandB,1270.6
PROD_2377,Product_2377,Electronics,Microwave,BrandB,1603.66
PROD_1160,Product_1160,Home Appliances,Fiction,BrandA,1876.55
PROD_1674,Product_1674,Books,Academic,BrandA,38.03
PROD_5119,Product_5119,Fashion,Refrigerator,BrandB,790.88
PROD_4960,Product_4960,Beauty,Washing Machine,BrandB,1290.01
PROD_8547,Product_8547,Beauty,Snacks,BrandB,253.42
PROD_2459,Product_2459,Groceries,Accessories,BrandD,1148.68
PROD_6962,Product_6962,Beauty,Clothing,BrandA,1307.48
PROD_5267,Product_5267,Fashion,Makeup,BrandD,966.61
PROD_9058,Product_9058,Beauty,Fiction,BrandD,1883.74
PROD_2960,Product_2960,Home Appliances,Makeup,BrandC,1123.89
PROD_4633,Product_4633,Beauty,Academic,BrandB,1011.55
PROD_1182,Product_1182,Groceries,Makeup,BrandA,1360.63
PROD_179,Product_179,Fashion,Washing Machine,BrandC,495.31
PROD_955,Product_955,Groceries,Clothing,BrandD,1649.21
PROD_2517,Product_2517,Fashion,Makeup,BrandB,1828.21
PROD_6142,Product_6142,Groceries,Mobile,BrandA,437.84
PROD_8212,Product_8212,Groceries,Daily Essentials,BrandD,893.53
PROD_1317,Product_1317,Home Appliances,Haircare,BrandD,1515.96
PROD_7137,Product_7137,Home Appliances,Daily Essentials,BrandD,647.24
PROD_1197,Product_1197,Electronics,Snacks,BrandA,454.97
PROD_2670,Product_2670,Electronics,Camera,BrandC,1719.84
PROD_9517,Product_9517,Fashion,Clothing,BrandA,698.03
PROD_7944,Product_7944,Beauty,Camera,BrandB,951.43
PROD_4404,Product_4404,Groceries,Footwear,BrandC,1881.41
PROD_1740,Product_1740,Books,Beverages,BrandC,255.44
PROD_9271,Product_9271,Electronics,Beverages,BrandC,1541.68
PROD_8147,Product_8147,Home Appliances,Beverages,BrandD,1873.4
