ProductID,ProductName,Category,SubCategory,Brand,Price
PROD_3249,Product_3249,Fashion,Camera,BrandB,1241.2
PROD_2652,Product_2652,Home Appliances,Non-Fiction,BrandB,475.03
PROD_774,Product_774,Electronics,Daily Essentials,BrandB,459.82
PROD_5576,Product_5576,Beauty,Clothing,BrandC,483.91
PROD_7689,Product_7689,Books,Laptop,BrandC,376.39
PROD_3288,Product_3288,Fashion,Clothing,BrandD,976.1
PROD_1237,Product_1237,Books,Non-Fiction,BrandB,1112.63
PROD_2317,Product_2317,Groceries,Footwear,BrandD,301.04
PROD_3327,Product_3327,Books,Refrigerator,BrandB,960.89
PROD_749,Product_749,Beauty,Microwave,BrandB,1039.16
PROD_6158,Product_6158,Beauty,Snacks,BrandA,774.16
PROD_1332,Product_1332,Home Appliances,Haircare,BrandD,1473.78
PROD_6759,Product_6759,Fashion,Fiction,BrandD,177.7
PROD_9829,Product_9829,Fashion,Haircare,BrandC,1249.18
PROD_6387,Product_6387,Home Appliances,Academic,BrandC,663.05
PROD_502,Product_502,Electronics,Clothing,BrandC,969.34
PROD_4153,Product_4153,Books,Mobile,BrandC,52.3
PROD_9768,Product_9768,Beauty,Microwave,BrandA,374.02
PROD_1380,Product_1380,Beauty,Fiction,BrandD,119.93
PROD_5420,Product_5420,Groceries,Daily Essentials,BrandD,690.51
PROD_5460,Product_5460,Groceries,Microwave,BrandB,981.16
PROD_6286,Product_6286,Beauty,Mobile,BrandA,675.49
PROD_2062,Product_2062,Books,Academic,BrandB,1527.15
PROD_3493,Product_3493,Electronics,Daily Essentials,BrandA,1098.48
PROD_360,Product_360,Home Appliances,Skincare,BrandD,449.9
PROD_2135,Product_2135,Beauty,Snacks,BrandB,706.21
PROD_4080,Product_4080,Home Appliances,Clothing,BrandA,802.68
PROD_506,Product_506,Beauty,Clothing,BrandD,776.18
PROD_9632,Product_9632,Electronics,Washing Machine,BrandD,1966.16
PROD_4578,Product_4578,Books,Camera,BrandB,459.23
PROD_6281,Product_6281,Beauty,Accessories,BrandC,1940.91
PROD_9946,Product_9946,Groceries,Laptop,BrandC,1619.49
PROD_8299,Product_8299,Fashion,Beverages,BrandD,43.81
PROD_4349,Product_4349,Books,Microwave,BrandD,1235.35
PROD_229,Product_229,Home Appliances,Footwear,BrandC,148.8
PROD_6303,Product_6303,Beauty,Snacks,BrandB,33.54
PROD_8191,Product_8191,Books,Refrigerator,BrandD,1485.44
PROD_2748,Product_2748,Home Appliances,Mobile,BrandC,1037.05
PROD_1156,Product_1156,Beauty,Non-Fiction,BrandB,184.86
PROD_8265,Product_8265,Groceries,Snacks,BrandB,294.79
PROD_454,Product_454,Books,Laptop,BrandA,1201.9
PROD_7694,Product_7694,Books,Makeup,BrandB,1222.19
PROD_6955,Product_6955,Home Appliances,Academic,BrandC,1958.35
PROD_4571,Product_4571,Electronics,Makeup,BrandA,238.81
PROD_8625,Product_8625,Home Appliances,Microwave,BrandC,1373.04
PROD_7502,Product_7502,Fashion,Accessories,BrandC,1978.65
PROD_8340,Product_8340,Groceries,Mobile,BrandB,1722.78
PROD_8570,Product_8570,Groceries,Washing Machine,BrandD,1874.43
PROD_2396,Product_2396,Books,Academic,BrandD,863.46
PROD_4558,Product_4558,Books,Mobile,BrandC,446.74
PROD_2922,Product_2922,Home Appliances,Snacks,BrandD,1518.78
PROD_7981,Product_7981,Home Appliances,Makeup,BrandB,800.89
PROD_6894,Product_6894,Fashion,Daily Essentials,BrandB,1696.59
PROD_4913,Product_4913,Books,Mobile,BrandB,1344.04
PROD_4457,Product_4457,Fashion,Accessories,BrandC,1862.31
PROD_7108,Product_7108,Books,Footwear,BrandC,897.58
PROD_7691,Product_7691,Fashion,Skincare,BrandD,1997.93
PROD_5607,Product_5607,Home Appliances,Clothing,BrandB,915.39
PROD_8849,Product_8849,Beauty,Daily Essentials,BrandD,1591.69
PROD_7601,Product_7601,Electronics,Beverages,BrandA,97.24
PROD_4371,Product_4371,Home Appliances,Microwave,BrandD,975.4
PROD_9646,Product_9646,Beauty,Makeup,BrandD,50.46
PROD_9801,Product_9801,Beauty,Snacks,BrandA,1477.94
PROD_3921,Product_3921,Beauty,Mobile,BrandA,1255.92
PROD_1504,Product_1504,Groceries,Daily Essentials,BrandB,608.42
PROD_6733,Product_6733,Electronics,Laptop,BrandA,1287.57
PROD_3117,Product_3117,Groceries,Mobile,BrandC,1706.74
PROD_3716,Product_3716,Beauty,Footwear,BrandC,123.31
PROD_4443,Product_4443,Beauty,Haircare,BrandD,583.8
PROD_3845,Product_3845,Electronics,Footwear,BrandC,1595.66
PROD_7,Product_7,Books,Makeup,BrandC,602.27
PROD_1208,Product_1208,Books,Academic,BrandA,73.34
PROD_9748,Product_9748,Fashion,Microwave,BrandA,1268.83
PROD_465,Product_465,Beauty,Non-Fiction,BrandB,842.56
PROD_5615,Product_5615,Groceries,Fiction,BrandB,1641.96
PROD_1900,Product_1900,Groceries,Academic,BrandA,1442.3
PROD_7116,Product_7116,Groceries,Non-Fiction,BrandB,1787.01
PROD_74,Product_74,Fashion,Microwave,BrandB,514.54
PROD_1617,Product_1617,Books,Makeup,BrandA,703.13
PROD_6211,Product_6211,Groceries,Accessories,BrandC,839.79
PROD_6131,Product_6131,Home Appliances,Makeup,BrandA,1792.0
PROD_2474,Product_2474,Beauty,Non-Fiction,BrandD,39.54
PROD_8583,Product_8583,Home Appliances,Mobile,BrandB,1209.62
PROD_9888,Product_9888,Electronics,Fiction,BrandB,1601.15
PROD_9471,Product_9471,Beauty,Refrigerator,BrandB,678.33
PROD_1549,Product_1549,Electronics,Non-Fiction,BrandA,661.78
