ProductID,ProductName,Category,SubCategory,Brand,Price
PROD_7972,Product_7972,Beauty,Microwave,BrandB,104.36
PROD_9772,Product_9772,Home Appliances,Microwave,BrandB,1824.8
PROD_8841,Product_8841,Books,Washing Machine,BrandA,268.02
PROD_4482,Product_4482,Fashion,Fiction,BrandD,1497.75
PROD_6452,Product_6452,Groceries,Laptop,BrandA,1043.81
PROD_5688,Product_5688,Home Appliances,Accessories,BrandC,1613.26
PROD_6020,Product_6020,Fashion,Academic,BrandB,659.0
PROD_4916,Product_4916,Groceries,Beverages,BrandC,745.21
PROD_6743,Product_6743,Beauty,Camera,BrandD,1394.38
PROD_9868,Product_9868,Books,Laptop,BrandA,587.51
PROD_3132,Product_3132,Electronics,Haircare,BrandA,291.93
PROD_1529,Product_1529,Electronics,Non-Fiction,BrandC,1484.68
PROD_2521,Product_2521,Electronics,Accessories,BrandA,558.43
PROD_1319,Product_1319,Electronics,Makeup,BrandC,1410.95
PROD_8281,Product_8281,Home Appliances,Fiction,BrandC,682.03
PROD_6345,Product_6345,Fashion,Washing Machine,BrandA,938.36
PROD_4233,Product_4233,Groceries,Skincare,BrandA,1852.67
PROD_4845,Product_4845,Groceries,Camera,BrandA,100.52
PROD_4403,Product_4403,Fashion,Skincare,BrandA,37.25
PROD_5364,Product_5364,Fashion,Laptop,BrandC,996.6
PROD_7899,Product_7899,Fashion,Snacks,BrandA,1233.77
PROD_4662,Product_4662,Books,Accessories,BrandC,1927.16
PROD_635,Product_635,Home Appliances,Haircare,BrandC,1559.55
PROD_6591,Product_6591,Groceries,Footwear,BrandB,1859.75
PROD_2183,Product_2183,Groceries,Mobile,BrandD,349.84
PROD_6586,Product_6586,Books,Footwear,BrandB,1295.95
PROD_9502,Product_9502,Groceries,Fiction,BrandD,1032.02
PROD_6961,Product_6961,Fashion,Laptop,BrandB,947.01
PROD_6461,Product_6461,Groceries,Beverages,BrandB,1721.75
PROD_2509,Product_2509,Electronics,Makeup,BrandA,617.41
PROD_565,Product_565,Groceries,Washing Machine,BrandD,1957.81
PROD_1951,Product_1951,Groceries,Laptop,BrandD,336.36
PROD_8298,Product_8298,Fashion,Microwave,BrandC,1760.25
PROD_9879,Product_9879,Fashion,Washing Machine,BrandD,689.23
PROD_1896,Product_1896,Beauty,Academic,BrandD,1118.21
PROD_5111,Product_5111,Electronics,Snacks,BrandC,129.69
PROD_1397,Product_1397,Electronics,Clothing,BrandA,1873.65
PROD_6812,Product_6812,Groceries,Fiction,BrandA,570.6
PROD_6195,Product_6195,Home Appliances,Beverages,BrandA,1500.73
PROD_5924,Product_5924,Home Appliances,Daily Essentials,BrandC,1842.86
PROD_5620,Product_5620,Fashion,Non-Fiction,BrandA,303.18
PROD_4980,Product_4980,Fashion,Camera,BrandA,1326.68
PROD_6298,Product_6298,Home Appliances,Makeup,BrandA,172.08
PROD_2027,Product_2027,Electronics,Skincare,BrandD,1628.85
PROD_8192,Product_8192,Fashion,Microwave,BrandC,490.17
PROD_7883,Product_7883,Electronics,Daily Essentials,BrandA,1821.37
PROD_1660,Product_1660,Groceries,Skincare,BrandD,1259.03
PROD_6329,Product_6329,Beauty,Refrigerator,BrandB,1876.77
PROD_137,Product_137,Home Appliances,Washing Machine,BrandC,1754.01
PROD_228,Product_228,Electronics,Academic,BrandD,1283.92
PROD_2064,Product_2064,Books,Makeup,BrandD,1747.72
PROD_9963,Product_9963,Groceries,Beverages,BrandD,880.02
PROD_6162,Product_6162,Beauty,Makeup,BrandB,910.17
PROD_5406,Product_5406,Electronics,Fiction,BrandB,844.52
PROD_3584,Product_3584,Groceries,Mobile,BrandB,1721.84
PROD_6752,Product_6752,Books,Accessories,BrandA,1775.76
PROD_481,Product_481,Beauty,Laptop,BrandB,1497.5
PROD_6629,Product_6629,Fashion,Skincare,BrandB,1273.83
PROD_8164,Product_8164,Books,Skincare,BrandC,1718.36
PROD_4918,Product_4918,Groceries,Haircare,BrandC,1706.53
PROD_1940,Product_1940,Books,Daily Essentials,BrandD,1423.83
PROD_1512,Product_1512,Groceries,Refrigerator,BrandA,180.79
PROD_2688,Product_2688,Beauty,Snacks,BrandC,1337.72
PROD_8815,Product_8815,Books,Academic,BrandC,1196.78
PROD_997,Product_997,Home Appliances,Fiction,BrandC,428.14
PROD_1486,Product_1486,Groceries,Clothing,BrandC,1048.44
PROD_3005,Product_3005,Beauty,Haircare,BrandD,1220.67
PROD_5835,Product_5835,Books,Camera,BrandB,1358.39
PROD_6745,Product_6745,Books,Haircare,BrandA,96.39
PROD_3933,Product_3933,Fashion,Laptop,BrandC,1459.6
PROD_8022,Product_8022,Beauty,Snacks,BrandA,1602.6
PROD_8366,Product_8366,Home Appliances,Haircare,BrandA,572.47
PROD_9981,Product_9981,Fashion,Clothing,BrandB,1580.92
PROD_1691,Product_1691,Fashion,Makeup,BrandD,1291.04
PROD_2005,Product_2005,Books,Snacks,BrandD,1038.1
PROD_4996,Product_4996,Home Appliances,Beverages,BrandD,1441.07
PROD_868,Product_868,Fashion,Daily Essentials,BrandC,542.8
PROD_3520,Product_3520,Fashion,Footwear,BrandD,616.96
PROD_7034,Product_7034,Electronics,Snacks,BrandC,160.14
PROD_8273,Product_8273,Home Appliances,Non-Fiction,BrandA,669.31
PROD_9975,Product_9975,Beauty,Fiction,BrandC,1234.6
PROD_2944,Product_2944,Groceries,Beverages,BrandA,1591.62
PROD_8904,Product_8904,Fashion,Haircare,BrandA,1013.77
PROD_4739,Product_4739,Electronics,Non-Fiction,BrandB,1887.59
PROD_7978,Product_7978,Groceries,Laptop,BrandD,377.59
PROD_1772,Product_1772,Fashion,Washing Machine,BrandA,1460.9
PROD_8372,Product_8372,Home Appliances,Beverages,BrandB,1877.16
PROD_7835,Product_7835,Beauty,Laptop,BrandB,1406.04
PROD_324,Product_324,Home Appliances,Makeup,BrandD,896.82
PROD_138,Product_138,Groceries,Washing Machine,BrandB,1136.87
PROD_6957,Product_6957,Home Appliances,Beverages,BrandA,359.51
PROD_3028,Product_3028,Groceries,Skincare,BrandA,1552.26
PROD_811,Product_811,Fashion,Refrigerator,BrandD,1032.78
PROD_2892,Product_2892,Fashion,Mobile,BrandD,1654.95
PROD_4985,Product_4985,Groceries,Footwear,BrandD,880.96
PROD_8474,Product_8474,Groceries,Microwave,BrandB,1211.82
PROD_4738,Product_4738,Books,Mobile,BrandD,499.03
PROD_6891,Product_6891,Home Appliances,Microwave,BrandA,1767.52
PROD_5165,Product_5165,Home Appliances,Microwave,BrandA,1994.78
PROD_8950,Product_8950,Fashion,Accessories,BrandC,1460.4
PROD_7070,Product_7070,Home Appliances,Clothing,BrandA,1194.67
PROD_3295,Product_3295,Fashion,Makeup,BrandC,263.91
PROD_1004,Product_1004,Electronics,Daily Essentials,BrandD,1481.1
PROD_6862,Product_6862,Beauty,Accessories,BrandB,1559.32
PROD_5288,Product_5288,Electronics,Refrigerator,BrandA,1811.47
