ProductID,ProductName,Category,SubCategory,Brand,Price
PROD_443,Product_443,Beauty,Refrigerator,BrandC,81.84
PROD_5285,Product_5285,Groceries,Skincare,BrandA,1090.26
PROD_8806,Product_8806,Home Appliances,Makeup,BrandD,599.2
PROD_6162,Product_6162,Beauty,Makeup,BrandB,910.17
PROD_8907,Product_8907,Home Appliances,Mobile,BrandD,20.05
PROD_5111,Product_5111,Electronics,Snacks,BrandC,129.69
PROD_674,Product_674,Groceries,Beverages,BrandC,1146.7
PROD_2334,Product_2334,Groceries,Washing Machine,BrandA,1547.65
PROD_588,Product_588,Groceries,Daily Essentials,BrandC,1279.96
PROD_9334,Product_9334,Fashion,Beverages,BrandB,905.44
PROD_1379,Product_1379,Groceries,Refrigerator,BrandC,612.99
PROD_5931,Product_5931,Electronics,Non-Fiction,BrandD,320.65
PROD_1318,Product_1318,Books,Microwave,BrandB,185.19
PROD_7285,Product_7285,Electronics,Microwave,BrandB,832.05
PROD_6509,Product_6509,Groceries,Daily Essentials,BrandD,1393.1
PROD_7474,Product_7474,Books,Daily Essentials,BrandD,22.33
PROD_5293,Product_5293,Home Appliances,Washing Machine,BrandB,842.49
PROD_6721,Product_6721,Electronics,Makeup,BrandB,1669.97
PROD_1233,Product_1233,Books,Non-Fiction,BrandA,370.84
PROD_3454,Product_3454,Home Appliances,Camera,BrandD,1668.81
PROD_6247,Product_6247,Groceries,Mobile,BrandD,1636.83
PROD_8355,Product_8355,Groceries,Laptop,BrandD,1074.47
PROD_2704,Product_2704,Beauty,Footwear,BrandD,1508.16
PROD_1932,Product_1932,Home Appliances,Footwear,BrandB,162.58
PROD_6371,Product_6371,Books,Footwear,BrandB,907.34
PROD_4509,Product_4509,Fashion,Daily Essentials,BrandB,696.54
PROD_9201,Product_9201,Books,Footwear,BrandD,1555.2
PROD_8709,Product_8709,Books,Accessories,BrandC,252.67
PROD_9086,Product_9086,Electronics,Mobile,BrandB,1378.76
PROD_2474,Product_2474,Beauty,Non-Fiction,BrandD,39.54
PROD_8475,Product_8475,Beauty,Skincare,BrandD,1420.75
PROD_8312,Product_8312,Groceries,Footwear,BrandD,347.21
PROD_6854,Product_6854,Beauty,Mobile,BrandD,1554.37
PROD_9388,Product_9388,Home Appliances,Academic,BrandC,1003.41
PROD_8268,Product_8268,Electronics,Daily Essentials,BrandD,1634.77
PROD_2783,Product_2783,Groceries,Academic,BrandD,1648.46
PROD_7670,Product_7670,Fashion,Accessories,BrandC,826.21
PROD_6835,Product_6835,Books,Refrigerator,BrandD,1626.64
PROD_1732,Product_1732,Groceries,Accessories,BrandC,437.5
PROD_5910,Product_5910,Books,Non-Fiction,BrandB,1775.39
PROD_4168,Product_4168,Beauty,Refrigerator,BrandA,278.01
PROD_2450,Product_2450,Beauty,Accessories,BrandC,204.31
PROD_3381,Product_3381,Groceries,Accessories,BrandD,1617.14
PROD_4838,Product_4838,Fashion,Haircare,BrandA,691.49
PROD_7433,Product_7433,Beauty,Refrigerator,BrandD,1843.96
PROD_3835,Product_3835,Groceries,Laptop,BrandB,1627.67
PROD_4071,Product_4071,Electronics,Non-Fiction,BrandA,1880.13
PROD_5165,Product_5165,Home Appliances,Microwave,BrandA,1994.78
PROD_5541,Product_5541,Groceries,Refrigerator,BrandD,800.91
PROD_7039,Product_7039,Beauty,Refrigerator,BrandD,452.44
PROD_5663,Product_5663,Books,Washing Machine,BrandD,1188.21
PROD_7677,Product_7677,Beauty,Laptop,BrandB,22.19
PROD_9182,Product_9182,Home Appliances,Microwave,BrandC,686.17
PROD_8992,Product_8992,Groceries,Academic,BrandD,1887.15
PROD_3691,Product_3691,Fashion,Footwear,BrandC,1980.35
PROD_3243,Product_3243,Electronics,Mobile,BrandC,145.72
PROD_4448,Product_4448,Home Appliances,Fiction,BrandD,409.38
PROD_8997,Product_8997,Home Appliances,Microwave,BrandA,1780.01
PROD_907,Product_907,Fashion,Skincare,BrandD,967.23
PROD_4196,Product_4196,Groceries,Makeup,BrandB,858.95
PROD_9186,Product_9186,Beauty,Microwave,BrandB,187.43
PROD_5422,Product_5422,Books,Accessories,BrandC,1132.0
PROD_6478,Product_6478,Home Appliances,Laptop,BrandB,1088.0
PROD_3363,Product_3363,Beauty,Haircare,BrandB,647.09
PROD_6369,Product_6369,Books,Fiction,BrandC,1691.8
PROD_8657,Product_8657,Beauty,Clothing,BrandC,707.64
PROD_9234,Product_9234,Fashion,Laptop,BrandD,1989.62
PROD_629,Product_629,Electronics,Accessories,BrandC,277.0
PROD_1422,Product_1422,Beauty,Footwear,BrandD,293.41
PROD_8725,Product_8725,Home Appliances,Accessories,BrandD,1806.9
PROD_5586,Product_5586,Home Appliances,Makeup,BrandA,392.95
PROD_7095,Product_7095,Home Appliances,Makeup,BrandA,615.51
PROD_1597,Product_1597,Beauty,Haircare,BrandD,1107.53
PROD_2943,Product_2943,Home Appliances,Camera,BrandC,977.51
PROD_277,Product_277,Books,Haircare,BrandB,1631.97
PROD_2995,Product_2995,Beauty,Clothing,BrandC,1974.85
PROD_8750,Product_8750,Beauty,Daily Essentials,BrandD,1848.31
PROD_381,Product_381,Books,Skincare,BrandB,279.56
PROD_4868,Product_4868,Groceries,Laptop,BrandD,1162.17
PROD_3956,Product_3956,Books,Clothing,BrandD,1942.56
PROD_7592,Product_7592,Groceries,Fiction,BrandD,63.0
PROD_9366,Product_9366,Home Appliances,Daily Essentials,BrandC,1517.7
PROD_6212,Product_6212,Fashion,Refrigerator,BrandD,1143.95
PROD_8687,Product_8687,Fashion,Laptop,BrandC,721.33
PROD_8208,Product_8208,Beauty,Skincare,BrandB,1050.19
PROD_9257,Product_9257,Home Appliances,Snacks,BrandA,374.41
PROD_1639,Product_1639,Books,Makeup,BrandD,1988.85
PROD_8602,Product_8602,Groceries,Academic,BrandB,1366.01
PROD_686,Product_686,Electronics,Camera,BrandD,1012.15
PROD_8636,Product_8636,Beauty,Microwave,BrandD,685.41
PROD_7698,Product_7698,Books,Skincare,BrandA,1294.45
PROD_7989,Product_7989,Beauty,Academic,BrandA,567.26
PROD_7938,Product_7938,Fashion,Laptop,BrandD,1560.1
PROD_874,Product_874,Electronics,Makeup,BrandB,202.53
