ProductID,ProductName,Category,SubCategory,Brand,Price
PROD_7248,Product_7248,Electronics,Academic,BrandB,267.65
PROD_8228,Product_8228,Fashion,Footwear,BrandC,485.51
PROD_261,Product_261,Electronics,Footwear,BrandD,546.16
PROD_6043,Product_6043,Home Appliances,Snacks,BrandB,1936.25
PROD_5488,Product_5488,Electronics,Microwave,BrandB,367.68
PROD_8656,Product_8656,Fashion,Footwear,BrandD,1084.15
PROD_1685,Product_1685,Books,Laptop,BrandB,789.78
PROD_2432,Product_2432,Beauty,Microwave,BrandC,732.88
PROD_3921,Product_3921,Beauty,Mobile,BrandA,1255.92
PROD_3111,Product_3111,Fashion,Daily Essentials,BrandD,1137.77
PROD_2260,Product_2260,Groceries,Clothing,BrandD,354.48
PROD_4823,Product_4823,Books,Daily Essentials,BrandA,952.79
PROD_1809,Product_1809,Books,Haircare,BrandB,766.55
PROD_5230,Product_5230,Fashion,Laptop,BrandD,1191.12
PROD_6863,Product_6863,Home Appliances,Haircare,BrandB,957.96
PROD_8297,Product_8297,Electronics,Washing Machine,BrandC,1812.81
PROD_3254,Product_3254,Fashion,Daily Essentials,BrandB,354.38
PROD_9485,Product_9485,Books,Mobile,BrandA,927.64
PROD_7963,Product_7963,Groceries,Snacks,BrandA,1119.02
PROD_7565,Product_7565,Home Appliances,Non-Fiction,BrandB,974.85
PROD_9896,Product_9896,Books,Microwave,BrandB,11.42
PROD_4040,Product_4040,Beauty,Camera,BrandC,950.84
PROD_1965,Product_1965,Beauty,Clothing,BrandC,1558.97
PROD_1063,Product_1063,Books,Camera,BrandC,257.05
PROD_9338,Product_9338,Books,Mobile,BrandB,567.42
PROD_6807,Product_6807,Home Appliances,Non-Fiction,BrandA,604.6
PROD_5136,Product_5136,Home Appliances,Snacks,BrandB,1764.41
PROD_4518,Product_4518,Fashion,Beverages,BrandD,295.88
PROD_9774,Product_9774,Beauty,Refrigerator,BrandC,1563.38
PROD_4917,Product_4917,Books,Academic,BrandC,1616.88
PROD_6280,Product_6280,Books,Clothing,BrandC,1335.71
PROD_8435,Product_8435,Books,Refrigerator,BrandA,411.52
PROD_5700,Product_5700,Fashion,Academic,BrandC,475.3
PROD_9378,Product_9378,Books,Snacks,BrandC,1393.74
PROD_6151,Product_6151,Books,Washing Machine,BrandD,154.62
PROD_684,Product_684,Home Appliances,Clothing,BrandA,550.3
PROD_7674,Product_7674,Electronics,Refrigerator,BrandC,216.52
PROD_1177,Product_1177,Home Appliances,Non-Fiction,BrandA,510.79
PROD_5285,Product_5285,Groceries,Skincare,BrandA,1090.26
PROD_5888,Product_5888,Groceries,Makeup,BrandA,473.19
PROD_5113,Product_5113,Electronics,Footwear,BrandA,1047.48
PROD_5461,Product_5461,Books,Refrigerator,BrandB,22.5
PROD_3885,Product_3885,Groceries,Academic,BrandC,1351.93
PROD_7992,Product_7992,Books,Non-Fiction,BrandB,1036.24
PROD_818,Product_818,Fashion,Footwear,BrandC,1811.58
PROD_7622,Product_7622,Beauty,Laptop,BrandA,180.62
PROD_845,Product_845,Books,Fiction,BrandC,1341.16
PROD_5342,Product_5342,Groceries,Washing Machine,BrandB,1936.11
PROD_4,Product_4,Beauty,Fiction,BrandC,1101.7
PROD_8485,Product_8485,Beauty,Refrigerator,BrandB,485.18
PROD_8229,Product_8229,Groceries,Haircare,BrandA,321.81
PROD_5905,Product_5905,Groceries,Fiction,BrandA,449.34
PROD_3697,Product_3697,Beauty,Washing Machine,BrandD,1898.83
PROD_3148,Product_3148,Home Appliances,Footwear,BrandC,685.49
PROD_5521,Product_5521,Electronics,Non-Fiction,BrandD,1453.37
PROD_1433,Product_1433,Books,Clothing,BrandC,1438.91
PROD_3038,Product_3038,Fashion,Makeup,BrandA,1893.13
PROD_2239,Product_2239,Electronics,Laptop,BrandC,1251.81
PROD_9715,Product_9715,Home Appliances,Non-Fiction,BrandC,519.17
PROD_7710,Product_7710,Home Appliances,Haircare,BrandD,1965.21
PROD_7332,Product_7332,Books,Mobile,BrandC,414.39
PROD_3603,Product_3603,Beauty,Snacks,BrandD,1649.37
PROD_4895,Product_4895,Fashion,Makeup,BrandC,652.93
PROD_8066,Product_8066,Books,Daily Essentials,BrandB,97.91
PROD_6486,Product_6486,Books,Footwear,BrandA,760.05
PROD_6132,Product_6132,Beauty,Non-Fiction,BrandD,1800.75
PROD_504,Product_504,Books,Mobile,BrandA,1922.33
PROD_5742,Product_5742,Groceries,Beverages,BrandC,995.8
PROD_4254,Product_4254,Home Appliances,Mobile,BrandA,768.98
PROD_8945,Product_8945,Beauty,Microwave,BrandD,743.89
PROD_2415,Product_2415,Electronics,Accessories,BrandA,1550.67
PROD_7753,Product_7753,Beauty,Washing Machine,BrandB,1036.99
PROD_935,Product_935,Beauty,Laptop,BrandA,367.3
PROD_3037,Product_3037,Beauty,Footwear,BrandA,585.41
PROD_6245,Product_6245,Fashion,Daily Essentials,BrandA,1098.68
PROD_3948,Product_3948,Books,Snacks,BrandD,1990.54
PROD_6079,Product_6079,Groceries,Microwave,BrandD,802.98
PROD_1240,Product_1240,Beauty,Camera,BrandA,1552.18
PROD_6512,Product_6512,Groceries,Footwear,BrandA,1099.57
PROD_2893,Product_2893,Groceries,Daily Essentials,BrandD,1952.5
PROD_2183,Product_2183,Groceries,Mobile,BrandD,349.84
PROD_5390,Product_5390,Books,Fiction,BrandC,1781.03
PROD_9762,Product_9762,Electronics,Daily Essentials,BrandD,691.61
PROD_3184,Product_3184,Electronics,Academic,BrandC,680.39
PROD_2022,Product_2022,Beauty,Accessories,BrandA,1480.25
PROD_8495,Product_8495,Beauty,Daily Essentials,BrandC,345.91
PROD_4365,Product_4365,Books,Footwear,BrandC,610.17
PROD_5063,Product_5063,Groceries,Fiction,BrandC,1962.39
PROD_7213,Product_7213,Electronics,Accessories,BrandD,1038.42
PROD_1255,Product_1255,Groceries,Clothing,BrandC,1749.76
PROD_3125,Product_3125,Beauty,Haircare,BrandB,219.54
PROD_9800,Product_9800,Electronics,Snacks,BrandC,1648.07
PROD_2258,Product_2258,Beauty,Fiction,BrandB,1728.76
PROD_3416,Product_3416,Beauty,Refrigerator,BrandC,1008.76
PROD_4188,Product_4188,Books,Makeup,BrandD,1620.81
PROD_4036,Product_4036,Books,Fiction,BrandA,1184.83
PROD_4664,Product_4664,Groceries,Laptop,BrandC,985.37
PROD_2117,Product_2117,Fashion,Washing Machine,BrandA,770.89
PROD_3615,Product_3615,Home Appliances,Snacks,BrandB,921.59
PROD_2156,Product_2156,Electronics,Microwave,BrandD,750.37
PROD_6870,Product_6870,Groceries,Fiction,BrandA,701.42
PROD_4825,Product_4825,Groceries,Laptop,BrandD,1518.85
PROD_7810,Product_7810,Fashion,Snacks,BrandB,1839.9
PROD_5800,Product_5800,Beauty,Washing Machine,BrandB,103.74
PROD_9420,Product_9420,Beauty,Accessories,BrandB,1677.17
PROD_307,Product_307,Electronics,Refrigerator,BrandB,1203.23
PROD_9241,Product_9241,Electronics,Makeup,BrandA,135.65
PROD_4842,Product_4842,Groceries,Refrigerator,BrandB,1786.41
PROD_4116,Product_4116,Fashion,Microwave,BrandD,1760.89
PROD_1926,Product_1926,Beauty,Microwave,BrandA,239.01
PROD_6781,Product_6781,Books,Haircare,BrandC,1431.31
PROD_4082,Product_4082,Fashion,Makeup,BrandA,1305.07
PROD_2844,Product_2844,Books,Non-Fiction,BrandA,1391.91
PROD_4533,Product_4533,Groceries,Mobile,BrandB,1404.05
PROD_4189,Product_4189,Beauty,Skincare,BrandA,978.25
PROD_447,Product_447,Home Appliances,Snacks,BrandC,1277.5
PROD_1511,Product_1511,Beauty,Footwear,BrandD,860.05
PROD_1584,Product_1584,Home Appliances,Non-Fiction,BrandC,1559.26
PROD_3312,Product_3312,Fashion,Camera,BrandB,1739.43
PROD_4851,Product_4851,Fashion,Beverages,BrandB,232.61
PROD_7164,Product_7164,Groceries,Mobile,BrandC,1372.62
PROD_6985,Product_6985,Electronics,Haircare,BrandB,155.43
PROD_3127,Product_3127,Books,Non-Fiction,BrandA,312.65
PROD_1983,Product_1983,Fashion,Camera,BrandA,1770.68
PROD_5882,Product_5882,Fashion,Mobile,BrandD,874.98
PROD_7605,Product_7605,Beauty,Skincare,BrandC,1052.94
PROD_5663,Product_5663,Books,Washing Machine,BrandD,1188.21
PROD_8198,Product_8198,Groceries,Laptop,BrandB,1194.28
PROD_9219,Product_9219,Home Appliances,Clothing,BrandA,185.75
PROD_8827,Product_8827,Books,Refrigerator,BrandA,324.2
PROD_2067,Product_2067,Fashion,Skincare,BrandC,1916.76
PROD_8998,Product_8998,Beauty,Beverages,BrandC,1188.16
PROD_7987,Product_7987,Electronics,Haircare,BrandB,1525.45
PROD_9327,Product_9327,Fashion,Washing Machine,BrandB,1144.74
PROD_6586,Product_6586,Books,Footwear,BrandB,1295.95
PROD_7474,Product_7474,Books,Daily Essentials,BrandD,22.33
PROD_2008,Product_2008,Books,Non-Fiction,BrandA,1543.03
PROD_8039,Product_8039,Beauty,Refrigerator,BrandB,827.6
PROD_9005,Product_9005,Beauty,Clothing,BrandB,250.25
PROD_8359,Product_8359,Beauty,Mobile,BrandA,1713.52
PROD_498,Product_498,Beauty,Beverages,BrandB,1765.79
PROD_9833,Product_9833,Home Appliances,Footwear,BrandB,890.3
PROD_7490,Product_7490,Beauty,Academic,BrandA,1697.33
PROD_5809,Product_5809,Groceries,Makeup,BrandA,1535.74
PROD_5557,Product_5557,Electronics,Clothing,BrandB,1616.73
PROD_1254,Product_1254,Home Appliances,Laptop,BrandC,695.77
PROD_5339,Product_5339,Books,Microwave,BrandB,127.92
PROD_2931,Product_2931,Groceries,Clothing,BrandD,1514.58
PROD_6939,Product_6939,Beauty,Beverages,BrandC,1413.32
PROD_9127,Product_9127,Beauty,Footwear,BrandC,920.88
PROD_7015,Product_7015,Books,Footwear,BrandC,247.13
PROD_1279,Product_1279,Books,Academic,BrandC,720.51
PROD_6278,Product_6278,Books,Refrigerator,BrandC,568.57
PROD_7274,Product_7274,Fashion,Makeup,BrandB,322.72
PROD_9199,Product_9199,Fashion,Accessories,BrandB,1975.69
PROD_2173,Product_2173,Groceries,Skincare,BrandA,831.91
PROD_990,Product_990,Fashion,Non-Fiction,BrandC,670.32
PROD_6270,Product_6270,Books,Laptop,BrandC,1965.73
PROD_7153,Product_7153,Fashion,Skincare,BrandC,1215.67
PROD_8072,Product_8072,Beauty,Laptop,BrandB,1192.04
PROD_7858,Product_7858,Groceries,Academic,BrandA,1080.9
PROD_2045,Product_2045,Books,Camera,BrandC,1402.81
PROD_2593,Product_2593,Electronics,Clothing,BrandC,1258.55
PROD_6034,Product_6034,Fashion,Beverages,BrandC,648.44
PROD_2654,Product_2654,Groceries,Laptop,BrandA,65.53
PROD_6801,Product_6801,Fashion,Beverages,BrandC,1165.94
PROD_5671,Product_5671,Electronics,Non-Fiction,BrandA,1110.34
