ProductID,ProductName,Category,SubCategory,Brand,Price
PROD_572,Product_572,Electronics,Washing Machine,BrandC,1079.59
PROD_1204,Product_1204,Books,Beverages,BrandA,1084.9
PROD_9638,Product_9638,Groceries,Microwave,BrandD,215.52
PROD_241,Product_241,Fashion,Academic,BrandC,128.1
PROD_7499,Product_7499,Beauty,Makeup,BrandD,1000.42
PROD_6104,Product_6104,Fashion,Accessories,BrandA,1436.05
PROD_6466,Product_6466,Groceries,Snacks,BrandD,648.82
PROD_6952,Product_6952,Electronics,Washing Machine,BrandC,826.3
PROD_7052,Product_7052,Beauty,Daily Essentials,BrandC,32.35
PROD_4351,Product_4351,Fashion,Footwear,BrandD,1268.16
PROD_5741,Product_5741,Fashion,Footwear,BrandC,1238.84
PROD_1941,Product_1941,Fashion,Footwear,BrandB,860.27
PROD_5178,Product_5178,Beauty,Laptop,BrandD,1051.94
PROD_7338,Product_7338,Electronics,Skincare,BrandD,638.57
PROD_3560,Product_3560,Home Appliances,Snacks,BrandA,227.97
PROD_2037,Product_2037,Home Appliances,Skincare,BrandC,493.17
PROD_8317,Product_8317,Home Appliances,Accessories,BrandA,895.71
PROD_4705,Product_4705,Groceries,Non-Fiction,BrandC,1104.44
PROD_4154,Product_4154,Home Appliances,Refrigerator,BrandA,181.09
PROD_8121,Product_8121,Groceries,Haircare,BrandD,641.2
PROD_5771,Product_5771,Fashion,Non-Fiction,BrandB,1975.49
PROD_6814,Product_6814,Groceries,Mobile,BrandA,890.47
PROD_8461,Product_8461,Fashion,Accessories,BrandB,1413.92
PROD_6507,Product_6507,Fashion,Laptop,BrandD,79.44
PROD_9493,Product_9493,Beauty,Accessories,BrandC,1101.17
PROD_8846,Product_8846,Fashion,Fiction,BrandC,1306.15
PROD_3914,Product_3914,Home Appliances,Footwear,BrandD,50.08
PROD_8396,Product_8396,Fashion,Fiction,BrandC,508.48
PROD_4007,Product_4007,Fashion,Haircare,BrandA,1235.89
PROD_4248,Product_4248,Books,Makeup,BrandC,764.51
PROD_1376,Product_1376,Electronics,Washing Machine,BrandA,1063.17
PROD_7519,Product_7519,Electronics,Makeup,BrandB,1762.29
