CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_1755,Customer_1755,customer1755@example.com,+917194149547,Pune,Tamil Nadu,Other,36-45
CUST_4536,Customer_4536,customer4536@example.com,+917131403082,Delhi,Tamil Nadu,Other,36-45
CUST_4650,Customer_4650,customer4650@example.com,+919701956234,Delhi,Karnataka,Female,26-35
CUST_2134,Customer_2134,customer2134@example.com,+919986580081,Hyderabad,Karnataka,Male,18-25
CUST_1322,Customer_1322,customer1322@example.com,+918611942814,Delhi,Tamil Nadu,Male,26-35
CUST_1740,Customer_1740,customer1740@example.com,+918735218838,Pune,Tamil Nadu,Male,46-55
CUST_832,Customer_832,customer832@example.com,+919879530811,Hyderabad,West Bengal,Female,46-55
CUST_2508,Customer_2508,customer2508@example.com,+919122733478,Kolkata,Telangana,Female,46-55
CUST_62,Customer_62,customer62@example.com,+918531077034,Chennai,Karnataka,Female,36-45
CUST_4443,Customer_4443,customer4443@example.com,+918657827113,Chennai,Karnataka,Other,18-25
CUST_982,Customer_982,customer982@example.com,+917045985043,Pune,Karnataka,Male,18-25
CUST_1148,Customer_1148,customer1148@example.com,+919414341195,Hyderabad,Delhi,Other,36-45
CUST_167,Customer_167,customer167@example.com,+918264421884,Chennai,Maharashtra,Other,46-55
CUST_2933,Customer_2933,customer2933@example.com,+919665283922,Bangalore,West Bengal,Other,26-35
CUST_964,Customer_964,customer964@example.com,+917559438726,Jaipur,Rajasthan,Other,18-25
CUST_3173,Customer_3173,customer3173@example.com,+919694752611,Kolkata,Karnataka,Male,18-25
CUST_4912,Customer_4912,customer4912@example.com,+917505005547,Mumbai,Rajasthan,Female,46-55
CUST_2720,Customer_2720,customer2720@example.com,+919292905685,Mumbai,Telangana,Other,36-45
CUST_1180,Customer_1180,customer1180@example.com,+918189125615,Pune,Telangana,Other,36-45
CUST_232,Customer_232,customer232@example.com,+919413844726,Delhi,Tamil Nadu,Female,36-45
CUST_1602,Customer_1602,customer1602@example.com,+919543960760,Hyderabad,Tamil Nadu,Male,18-25
CUST_2450,Customer_2450,customer2450@example.com,+919932672781,Bangalore,Delhi,Female,18-25
CUST_4885,Customer_4885,customer4885@example.com,+917998155188,Delhi,Telangana,Female,46-55
CUST_1152,Customer_1152,customer1152@example.com,+917601685194,Chennai,Rajasthan,Male,18-25
CUST_646,Customer_646,customer646@example.com,+918484973887,Mumbai,Rajasthan,Male,26-35
CUST_1207,Customer_1207,customer1207@example.com,+917495029473,Pune,Telangana,Female,46-55
CUST_3729,Customer_3729,customer3729@example.com,+918437161280,Bangalore,Delhi,Female,36-45
CUST_14,Customer_14,customer14@example.com,+918932193849,Chennai,Delhi,Other,26-35
CUST_3150,Customer_3150,customer3150@example.com,+918129149764,Jaipur,Delhi,Male,18-25
CUST_3517,Customer_3517,customer3517@example.com,+918543651026,Kolkata,Telangana,Male,36-45
CUST_4174,Customer_4174,customer4174@example.com,+917787536289,Jaipur,Rajasthan,Female,26-35
CUST_2407,Customer_2407,customer2407@example.com,+917986126283,Kolkata,Delhi,Male,18-25
CUST_3850,Customer_3850,customer3850@example.com,+917410336470,Kolkata,Maharashtra,Male,18-25
CUST_946,Customer_946,customer946@example.com,+917132882261,Hyderabad,Telangana,Male,46-55
CUST_1852,Customer_1852,customer1852@example.com,+919480764512,Delhi,West Bengal,Female,18-25
CUST_3518,Customer_3518,customer3518@example.com,+918343689100,Kolkata,Rajasthan,Female,18-25
CUST_3071,Customer_3071,customer3071@example.com,+919430841248,Bangalore,Tamil Nadu,Male,18-25
CUST_4058,Customer_4058,customer4058@example.com,+918983717092,Kolkata,Rajasthan,Male,26-35
CUST_19,Customer_19,customer19@example.com,+917326563172,Hyderabad,Karnataka,Other,36-45
CUST_2721,Customer_2721,customer2721@example.com,+917517650683,Jaipur,Karnataka,Female,26-35
CUST_3594,Customer_3594,customer3594@example.com,+919442666177,Bangalore,Rajasthan,Male,36-45
CUST_4267,Customer_4267,customer4267@example.com,+918286043853,Mumbai,Karnataka,Male,46-55
CUST_3221,Customer_3221,customer3221@example.com,+919918669909,Jaipur,West Bengal,Other,36-45
CUST_4977,Customer_4977,customer4977@example.com,+918202759177,Pune,Delhi,Male,46-55
CUST_202,Customer_202,customer202@example.com,+918711444905,Kolkata,Rajasthan,Male,18-25
CUST_1185,Customer_1185,customer1185@example.com,+919030663460,Hyderabad,West Bengal,Female,46-55
CUST_666,Customer_666,customer666@example.com,+918330994192,Bangalore,Delhi,Male,18-25
CUST_3061,Customer_3061,customer3061@example.com,+918649518949,Pune,Delhi,Female,18-25
CUST_4471,Customer_4471,customer4471@example.com,+919096415316,Mumbai,Karnataka,Male,26-35
