CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_2748,Customer_2748,customer2748@example.com,+918326202083,Hyderabad,Delhi,Female,26-35
CUST_4404,Customer_4404,customer4404@example.com,+917249849420,Kolkata,Tamil Nadu,Other,46-55
CUST_4731,Customer_4731,customer4731@example.com,+917090511814,Kolkata,Telangana,Female,26-35
CUST_3478,Customer_3478,customer3478@example.com,+918232418974,Bangalore,Telangana,Other,36-45
CUST_2172,Customer_2172,customer2172@example.com,+917260043072,Jaipur,Karnataka,Other,46-55
CUST_4039,Customer_4039,customer4039@example.com,+918870294411,Kolkata,Tamil Nadu,Male,18-25
CUST_3097,Customer_3097,customer3097@example.com,+919730734086,Mumbai,Telangana,Other,36-45
CUST_3603,Customer_3603,customer3603@example.com,+917867178853,Delhi,Karnataka,Male,46-55
CUST_4019,Customer_4019,customer4019@example.com,+917569941640,Mumbai,West Bengal,Other,36-45
CUST_1705,Customer_1705,customer1705@example.com,+918511744943,Delhi,Maharashtra,Female,26-35
CUST_1866,Customer_1866,customer1866@example.com,+917965689332,Bangalore,Maharashtra,Female,36-45
CUST_677,Customer_677,customer677@example.com,+918370492169,Jaipur,Maharashtra,Male,46-55
CUST_1710,Customer_1710,customer1710@example.com,+919851628323,Jaipur,Rajasthan,Male,26-35
CUST_4671,Customer_4671,customer4671@example.com,+917164270068,Chennai,Tamil Nadu,Male,36-45
CUST_4183,Customer_4183,customer4183@example.com,+918852006535,Kolkata,Karnataka,Male,46-55
CUST_1187,Customer_1187,customer1187@example.com,+919154395854,Hyderabad,Karnataka,Male,36-45
CUST_4126,Customer_4126,customer4126@example.com,+917682056360,Hyderabad,Telangana,Female,18-25
CUST_3198,Customer_3198,customer3198@example.com,+918059849241,Hyderabad,Delhi,Female,18-25
CUST_655,Customer_655,customer655@example.com,+917787514306,Mumbai,West Bengal,Male,46-55
CUST_1811,Customer_1811,customer1811@example.com,+918902185895,Jaipur,Delhi,Male,46-55
CUST_4760,Customer_4760,customer4760@example.com,+917783368888,Kolkata,Tamil Nadu,Male,18-25
CUST_1759,Customer_1759,customer1759@example.com,+919724504870,Kolkata,Tamil Nadu,Female,26-35
CUST_4026,Customer_4026,customer4026@example.com,+918054015879,Chennai,Telangana,Other,46-55
CUST_2636,Customer_2636,customer2636@example.com,+919364069736,Jaipur,Maharashtra,Other,46-55
CUST_775,Customer_775,customer775@example.com,+919570330423,Pune,Karnataka,Male,26-35
CUST_3699,Customer_3699,customer3699@example.com,+917541322693,Kolkata,Telangana,Male,26-35
CUST_714,Customer_714,customer714@example.com,+917647648820,Bangalore,Telangana,Female,36-45
CUST_3414,Customer_3414,customer3414@example.com,+918487861502,Pune,Karnataka,Female,36-45
CUST_1512,Customer_1512,customer1512@example.com,+919451414430,Chennai,Delhi,Other,46-55
CUST_315,Customer_315,customer315@example.com,+919489701951,Chennai,Maharashtra,Male,18-25
