CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_92,Customer_92,customer92@example.com,+918399859701,Jaipur,Karnataka,Female,26-35
CUST_2808,Customer_2808,customer2808@example.com,+917770197444,Chennai,Rajasthan,Male,46-55
CUST_3577,Customer_3577,customer3577@example.com,+917393556588,Mumbai,Rajasthan,Male,18-25
CUST_523,Customer_523,customer523@example.com,+918071387141,Mumbai,Telangana,Female,46-55
CUST_3407,Customer_3407,customer3407@example.com,+919716997800,Jaipur,Karnataka,Male,26-35
CUST_2338,Customer_2338,customer2338@example.com,+918368783978,Mumbai,West Bengal,Other,36-45
CUST_2019,Customer_2019,customer2019@example.com,+919294620339,Pune,West Bengal,Other,26-35
CUST_4073,Customer_4073,customer4073@example.com,+917447287999,Pune,Karnataka,Other,18-25
CUST_3526,Customer_3526,customer3526@example.com,+918859455061,Mumbai,Rajasthan,Other,36-45
CUST_823,Customer_823,customer823@example.com,+917488455368,Pune,Rajasthan,Female,18-25
CUST_4817,Customer_4817,customer4817@example.com,+919217431287,Mumbai,West Bengal,Female,26-35
CUST_659,Customer_659,customer659@example.com,+917516340576,Jaipur,Delhi,Other,26-35
CUST_278,Customer_278,customer278@example.com,+919440514956,Chennai,Tamil Nadu,Other,26-35
CUST_2414,Customer_2414,customer2414@example.com,+918165088197,Bangalore,Delhi,Other,36-45
CUST_4988,Customer_4988,customer4988@example.com,+919597495910,Pune,Karnataka,Male,36-45
CUST_3671,Customer_3671,customer3671@example.com,+919475494752,Hyderabad,Delhi,Female,26-35
CUST_2242,Customer_2242,customer2242@example.com,+917056545045,Mumbai,Maharashtra,Male,46-55
CUST_3808,Customer_3808,customer3808@example.com,+918262264439,Kolkata,West Bengal,Female,46-55
CUST_3891,Customer_3891,customer3891@example.com,+919720434526,Hyderabad,West Bengal,Other,26-35
CUST_769,Customer_769,customer769@example.com,+919517828851,Pune,Telangana,Male,18-25
CUST_3548,Customer_3548,customer3548@example.com,+917421820567,Jaipur,Karnataka,Female,36-45
CUST_1823,Customer_1823,customer1823@example.com,+918811276807,Chennai,Delhi,Female,18-25
CUST_3785,Customer_3785,customer3785@example.com,+919357286580,Bangalore,Tamil Nadu,Other,36-45
CUST_115,Customer_115,customer115@example.com,+919400015665,Jaipur,Delhi,Male,36-45
CUST_1354,Customer_1354,customer1354@example.com,+917326243837,Bangalore,West Bengal,Female,36-45
CUST_1274,Customer_1274,customer1274@example.com,+917723242321,Mumbai,Maharashtra,Other,36-45
CUST_1582,Customer_1582,customer1582@example.com,+918157548723,Chennai,Telangana,Male,18-25
CUST_3140,Customer_3140,customer3140@example.com,+919078584133,Mumbai,Delhi,Other,36-45
CUST_2454,Customer_2454,customer2454@example.com,+918008397087,Pune,Delhi,Female,36-45
CUST_142,Customer_142,customer142@example.com,+919267848131,Kolkata,Maharashtra,Other,26-35
CUST_661,Customer_661,customer661@example.com,+919441449437,Kolkata,Telangana,Female,26-35
CUST_3888,Customer_3888,customer3888@example.com,+918233583753,Bangalore,West Bengal,Female,26-35
CUST_4479,Customer_4479,customer4479@example.com,+918867745516,Delhi,Tamil Nadu,Male,46-55
CUST_3292,Customer_3292,customer3292@example.com,+917535434944,Delhi,Rajasthan,Female,36-45
CUST_4139,Customer_4139,customer4139@example.com,+919485890561,Bangalore,West Bengal,Female,26-35
CUST_841,Customer_841,customer841@example.com,+917152057138,Bangalore,Karnataka,Other,26-35
CUST_4393,Customer_4393,customer4393@example.com,+918474244452,Mumbai,Telangana,Male,26-35
CUST_3736,Customer_3736,customer3736@example.com,+918476322842,Hyderabad,West Bengal,Other,46-55
CUST_4043,Customer_4043,customer4043@example.com,+917977057026,Pune,Maharashtra,Female,36-45
CUST_3957,Customer_3957,customer3957@example.com,+918912014802,Delhi,Rajasthan,Female,18-25
CUST_3997,Customer_3997,customer3997@example.com,+919541153395,Bangalore,Tamil Nadu,Female,36-45
CUST_1670,Customer_1670,customer1670@example.com,+919360705959,Jaipur,Telangana,Male,46-55
CUST_1420,Customer_1420,customer1420@example.com,+917775283050,Bangalore,Rajasthan,Male,26-35
CUST_1455,Customer_1455,customer1455@example.com,+918377807822,Pune,Karnataka,Other,18-25
CUST_434,Customer_434,customer434@example.com,+917576641491,Pune,Rajasthan,Other,46-55
CUST_3673,Customer_3673,customer3673@example.com,+918561778225,Jaipur,Tamil Nadu,Female,26-35
CUST_3180,Customer_3180,customer3180@example.com,+918622482070,Jaipur,Delhi,Female,46-55
CUST_4521,Customer_4521,customer4521@example.com,+917438808821,Pune,Rajasthan,Female,36-45
CUST_2072,Customer_2072,customer2072@example.com,+917850335330,Jaipur,Delhi,Male,18-25
CUST_1017,Customer_1017,customer1017@example.com,+919741632741,Bangalore,Tamil Nadu,Female,26-35
CUST_2860,Customer_2860,customer2860@example.com,+918397796854,Mumbai,Maharashtra,Male,26-35
CUST_51,Customer_51,customer51@example.com,+918192319840,Kolkata,Maharashtra,Female,36-45
CUST_386,Customer_386,customer386@example.com,+919708887702,Chennai,Tamil Nadu,Female,46-55
CUST_3419,Customer_3419,customer3419@example.com,+917822576940,Mumbai,Delhi,Male,36-45
CUST_2351,Customer_2351,customer2351@example.com,+919671639704,Pune,Maharashtra,Other,46-55
CUST_3021,Customer_3021,customer3021@example.com,+919219632106,Kolkata,West Bengal,Other,46-55
CUST_1771,Customer_1771,customer1771@example.com,+918889820117,Mumbai,Karnataka,Other,26-35
CUST_2016,Customer_2016,customer2016@example.com,+918042181939,Kolkata,Telangana,Other,18-25
CUST_314,Customer_314,customer314@example.com,+917247219393,Jaipur,Tamil Nadu,Female,36-45
CUST_2955,Customer_2955,customer2955@example.com,+918184487971,Kolkata,Telangana,Male,18-25
CUST_2594,Customer_2594,customer2594@example.com,+919426130282,Pune,Rajasthan,Female,18-25
CUST_4582,Customer_4582,customer4582@example.com,+919915923692,Jaipur,West Bengal,Other,26-35
CUST_597,Customer_597,customer597@example.com,+918970659318,Kolkata,Rajasthan,Other,46-55
CUST_1078,Customer_1078,customer1078@example.com,+917838691613,Bangalore,Tamil Nadu,Other,18-25
CUST_2553,Customer_2553,customer2553@example.com,+917281581473,Jaipur,West Bengal,Male,18-25
CUST_2858,Customer_2858,customer2858@example.com,+918942138891,Kolkata,Delhi,Female,36-45
CUST_1832,Customer_1832,customer1832@example.com,+917778901117,Mumbai,Telangana,Other,26-35
CUST_4039,Customer_4039,customer4039@example.com,+918870294411,Kolkata,Tamil Nadu,Male,18-25
CUST_635,Customer_635,customer635@example.com,+917917858241,Bangalore,Tamil Nadu,Male,26-35
CUST_4690,Customer_4690,customer4690@example.com,+918265845438,Pune,Tamil Nadu,Other,26-35
CUST_1401,Customer_1401,customer1401@example.com,+918474222037,Mumbai,Maharashtra,Other,26-35
CUST_4045,Customer_4045,customer4045@example.com,+919234730694,Hyderabad,Karnataka,Male,26-35
CUST_2257,Customer_2257,customer2257@example.com,+918486583528,Jaipur,Delhi,Male,36-45
CUST_2872,Customer_2872,customer2872@example.com,+917619169445,Chennai,Tamil Nadu,Other,46-55
CUST_1533,Customer_1533,customer1533@example.com,+918859460710,Delhi,Rajasthan,Male,18-25
CUST_1167,Customer_1167,customer1167@example.com,+917832433044,Mumbai,West Bengal,Other,26-35
CUST_681,Customer_681,customer681@example.com,+919306790332,Mumbai,Karnataka,Male,18-25
CUST_2264,Customer_2264,customer2264@example.com,+919110429368,Bangalore,West Bengal,Other,36-45
CUST_4854,Customer_4854,customer4854@example.com,+918652030179,Jaipur,Delhi,Other,26-35
CUST_3581,Customer_3581,customer3581@example.com,+919122597466,Chennai,West Bengal,Other,26-35
CUST_4989,Customer_4989,customer4989@example.com,+917865067688,Hyderabad,West Bengal,Male,18-25
CUST_2409,Customer_2409,customer2409@example.com,+917983528504,Mumbai,Karnataka,Other,18-25
CUST_4178,Customer_4178,customer4178@example.com,+918646597353,Chennai,Delhi,Male,26-35
CUST_3421,Customer_3421,customer3421@example.com,+919699295151,Chennai,Telangana,Male,46-55
CUST_1863,Customer_1863,customer1863@example.com,+918681075274,Bangalore,Rajasthan,Other,18-25
CUST_3245,Customer_3245,customer3245@example.com,+918785768710,Chennai,Karnataka,Female,46-55
CUST_3449,Customer_3449,customer3449@example.com,+918192145892,Chennai,Rajasthan,Male,18-25
CUST_2095,Customer_2095,customer2095@example.com,+918718681319,Jaipur,West Bengal,Male,26-35
CUST_2568,Customer_2568,customer2568@example.com,+919728651339,Pune,Karnataka,Other,18-25
CUST_1702,Customer_1702,customer1702@example.com,+917677465485,Chennai,Tamil Nadu,Male,18-25
CUST_3662,Customer_3662,customer3662@example.com,+917774670456,Hyderabad,Tamil Nadu,Male,18-25
CUST_4655,Customer_4655,customer4655@example.com,+919147972720,Pune,Karnataka,Male,18-25
CUST_3634,Customer_3634,customer3634@example.com,+919314860982,Mumbai,West Bengal,Male,26-35
CUST_2074,Customer_2074,customer2074@example.com,+918379640507,Mumbai,West Bengal,Other,36-45
CUST_76,Customer_76,customer76@example.com,+917094014688,Delhi,Rajasthan,Male,36-45
CUST_891,Customer_891,customer891@example.com,+918782886133,Pune,Tamil Nadu,Female,18-25
CUST_3080,Customer_3080,customer3080@example.com,+918056566638,Bangalore,Maharashtra,Other,26-35
CUST_979,Customer_979,customer979@example.com,+917299813447,Chennai,Telangana,Male,18-25
CUST_1752,Customer_1752,customer1752@example.com,+918197823384,Bangalore,Karnataka,Female,46-55
CUST_1467,Customer_1467,customer1467@example.com,+917138654325,Jaipur,Delhi,Other,36-45
CUST_1868,Customer_1868,customer1868@example.com,+919745751591,Pune,Delhi,Male,18-25
CUST_1966,Customer_1966,customer1966@example.com,+919290246101,Pune,Delhi,Male,26-35
CUST_791,Customer_791,customer791@example.com,+918846597600,Chennai,Tamil Nadu,Male,18-25
CUST_1440,Customer_1440,customer1440@example.com,+917381679584,Mumbai,Rajasthan,Other,46-55
CUST_1713,Customer_1713,customer1713@example.com,+919274227417,Chennai,West Bengal,Female,46-55
