CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_3382,Customer_3382,customer3382@example.com,+918465845960,Kolkata,West Bengal,Male,36-45
CUST_3354,Customer_3354,customer3354@example.com,+919017641154,Pune,Karnataka,Female,18-25
CUST_2403,Customer_2403,customer2403@example.com,+918471284305,Pune,West Bengal,Female,36-45
CUST_3762,Customer_3762,customer3762@example.com,+918593439782,Jaipur,Maharashtra,Male,36-45
CUST_3705,Customer_3705,customer3705@example.com,+918139634763,Delhi,Tamil Nadu,Male,46-55
CUST_723,Customer_723,customer723@example.com,+917526090220,Jaipur,Rajasthan,Female,18-25
CUST_420,Customer_420,customer420@example.com,+918672097421,Delhi,Tamil Nadu,Female,18-25
CUST_2069,Customer_2069,customer2069@example.com,+917806038276,Pune,Tamil Nadu,Female,26-35
CUST_3186,Customer_3186,customer3186@example.com,+919993695263,Hyderabad,Karnataka,Female,18-25
CUST_1954,Customer_1954,customer1954@example.com,+917967359677,Jaipur,Rajasthan,Other,36-45
CUST_2859,Customer_2859,customer2859@example.com,+918270728114,Hyderabad,Delhi,Other,36-45
CUST_4089,Customer_4089,customer4089@example.com,+918303830127,Hyderabad,Tamil Nadu,Other,26-35
CUST_2045,Customer_2045,customer2045@example.com,+918735157856,Bangalore,West Bengal,Female,46-55
CUST_4128,Customer_4128,customer4128@example.com,+919532000452,Jaipur,Karnataka,Female,26-35
CUST_3174,Customer_3174,customer3174@example.com,+917954843835,Chennai,Karnataka,Male,18-25
CUST_2134,Customer_2134,customer2134@example.com,+919986580081,Hyderabad,Karnataka,Male,18-25
CUST_1044,Customer_1044,customer1044@example.com,+919510551976,Hyderabad,Maharashtra,Male,18-25
CUST_852,Customer_852,customer852@example.com,+919489816499,Delhi,Telangana,Other,26-35
CUST_2986,Customer_2986,customer2986@example.com,+918990361716,Jaipur,Maharashtra,Other,36-45
CUST_808,Customer_808,customer808@example.com,+919426065009,Mumbai,Telangana,Male,18-25
CUST_4461,Customer_4461,customer4461@example.com,+917664021899,Delhi,West Bengal,Male,18-25
CUST_4396,Customer_4396,customer4396@example.com,+919130671608,Jaipur,Delhi,Male,46-55
CUST_974,Customer_974,customer974@example.com,+918636131272,Bangalore,Tamil Nadu,Female,46-55
CUST_3035,Customer_3035,customer3035@example.com,+917518336120,Kolkata,Tamil Nadu,Other,36-45
CUST_4246,Customer_4246,customer4246@example.com,+918774446245,Jaipur,Telangana,Female,46-55
CUST_4873,Customer_4873,customer4873@example.com,+917900473161,Bangalore,Rajasthan,Female,18-25
CUST_3872,Customer_3872,customer3872@example.com,+917813496417,Pune,Maharashtra,Male,36-45
CUST_3951,Customer_3951,customer3951@example.com,+918827160572,Delhi,Telangana,Male,46-55
CUST_211,Customer_211,customer211@example.com,+917797840065,Chennai,Telangana,Other,18-25
CUST_3458,Customer_3458,customer3458@example.com,+918217033234,Hyderabad,Telangana,Other,18-25
CUST_3158,Customer_3158,customer3158@example.com,+917410080767,Kolkata,Maharashtra,Other,46-55
CUST_3627,Customer_3627,customer3627@example.com,+917407671338,Bangalore,Telangana,Female,36-45
CUST_1839,Customer_1839,customer1839@example.com,+919364149067,Hyderabad,Telangana,Male,46-55
CUST_4767,Customer_4767,customer4767@example.com,+917843818851,Bangalore,Telangana,Female,46-55
CUST_239,Customer_239,customer239@example.com,+918169328790,Chennai,West Bengal,Female,18-25
CUST_359,Customer_359,customer359@example.com,+918966700367,Jaipur,Maharashtra,Female,26-35
CUST_2503,Customer_2503,customer2503@example.com,+918411129549,Jaipur,Telangana,Male,36-45
CUST_2265,Customer_2265,customer2265@example.com,+918958301137,Kolkata,Maharashtra,Female,18-25
CUST_2601,Customer_2601,customer2601@example.com,+918670597850,Kolkata,Karnataka,Female,26-35
CUST_3759,Customer_3759,customer3759@example.com,+919567159212,Chennai,Telangana,Other,26-35
CUST_4990,Customer_4990,customer4990@example.com,+919276781774,Kolkata,Tamil Nadu,Other,46-55
CUST_3298,Customer_3298,customer3298@example.com,+918326879688,Chennai,Rajasthan,Male,46-55
CUST_1207,Customer_1207,customer1207@example.com,+917495029473,Pune,Telangana,Female,46-55
CUST_2913,Customer_2913,customer2913@example.com,+918100835447,Mumbai,Karnataka,Female,26-35
CUST_2934,Customer_2934,customer2934@example.com,+917140149186,Pune,Karnataka,Female,26-35
CUST_2245,Customer_2245,customer2245@example.com,+919813724975,Delhi,Karnataka,Other,46-55
CUST_4252,Customer_4252,customer4252@example.com,+918899088906,Pune,Karnataka,Male,36-45
CUST_315,Customer_315,customer315@example.com,+919489701951,Chennai,Maharashtra,Male,18-25
CUST_4132,Customer_4132,customer4132@example.com,+917424334314,Hyderabad,Maharashtra,Female,18-25
CUST_3787,Customer_3787,customer3787@example.com,+918997034198,Chennai,Rajasthan,Other,46-55
CUST_4561,Customer_4561,customer4561@example.com,+919981926582,Bangalore,Karnataka,Male,18-25
CUST_2624,Customer_2624,customer2624@example.com,+918888074453,Bangalore,Tamil Nadu,Male,46-55
CUST_3824,Customer_3824,customer3824@example.com,+918831176874,Delhi,Rajasthan,Other,36-45
