CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_837,Customer_837,customer837@example.com,+918684378779,Mumbai,West Bengal,Female,46-55
CUST_2543,Customer_2543,customer2543@example.com,+918658784801,Pune,Tamil Nadu,Other,46-55
CUST_122,Customer_122,customer122@example.com,+917368819793,Delhi,Tamil Nadu,Female,46-55
CUST_2698,Customer_2698,customer2698@example.com,+919491285508,Jaipur,Tamil Nadu,Other,46-55
CUST_765,Customer_765,customer765@example.com,+918665772073,Chennai,Karnataka,Other,46-55
CUST_112,Customer_112,customer112@example.com,+919497596339,Kolkata,Rajasthan,Male,26-35
CUST_1428,Customer_1428,customer1428@example.com,+917423614466,Kolkata,Tamil Nadu,Other,36-45
CUST_1294,Customer_1294,customer1294@example.com,+918761183475,Mumbai,Tamil Nadu,Female,36-45
CUST_3948,Customer_3948,customer3948@example.com,+917555559606,Chennai,Delhi,Female,18-25
CUST_2064,Customer_2064,customer2064@example.com,+917601209297,Hyderabad,Telangana,Male,18-25
CUST_2893,Customer_2893,customer2893@example.com,+917737850059,Pune,Maharashtra,Male,46-55
CUST_4712,Customer_4712,customer4712@example.com,+917144447690,Jaipur,Karnataka,Male,36-45
CUST_761,Customer_761,customer761@example.com,+919622281718,Delhi,Tamil Nadu,Male,18-25
CUST_2487,Customer_2487,customer2487@example.com,+918339999807,Bangalore,Telangana,Male,36-45
CUST_2313,Customer_2313,customer2313@example.com,+918983174512,Jaipur,West Bengal,Female,26-35
CUST_3797,Customer_3797,customer3797@example.com,+917549658912,Chennai,Rajasthan,Other,36-45
CUST_1995,Customer_1995,customer1995@example.com,+919797162440,Pune,Telangana,Female,26-35
CUST_730,Customer_730,customer730@example.com,+918112668748,Mumbai,Maharashtra,Other,36-45
CUST_161,Customer_161,customer161@example.com,+918141928795,Mumbai,Karnataka,Male,18-25
CUST_1954,Customer_1954,customer1954@example.com,+917967359677,Jaipur,Rajasthan,Other,36-45
CUST_3249,Customer_3249,customer3249@example.com,+917996655139,Bangalore,Rajasthan,Male,36-45
CUST_2497,Customer_2497,customer2497@example.com,+918547610601,Kolkata,Delhi,Other,36-45
CUST_4207,Customer_4207,customer4207@example.com,+919176465613,Hyderabad,Maharashtra,Male,46-55
CUST_970,Customer_970,customer970@example.com,+918977176515,Jaipur,Karnataka,Other,46-55
CUST_1666,Customer_1666,customer1666@example.com,+917447143080,Mumbai,Delhi,Female,46-55
CUST_1695,Customer_1695,customer1695@example.com,+918453799414,Pune,Telangana,Other,26-35
CUST_1642,Customer_1642,customer1642@example.com,+919283809592,Jaipur,Karnataka,Other,36-45
CUST_3503,Customer_3503,customer3503@example.com,+919158070179,Pune,Tamil Nadu,Other,18-25
CUST_2744,Customer_2744,customer2744@example.com,+919286335054,Kolkata,West Bengal,Male,46-55
CUST_1931,Customer_1931,customer1931@example.com,+918208128007,Jaipur,Telangana,Female,26-35
CUST_2078,Customer_2078,customer2078@example.com,+918085448464,Hyderabad,Delhi,Male,18-25
CUST_3941,Customer_3941,customer3941@example.com,+919702599183,Kolkata,Delhi,Female,18-25
CUST_4050,Customer_4050,customer4050@example.com,+919515590698,Pune,Maharashtra,Male,46-55
CUST_1673,Customer_1673,customer1673@example.com,+918524163886,Bangalore,Maharashtra,Female,26-35
CUST_1753,Customer_1753,customer1753@example.com,+917962797520,Jaipur,West Bengal,Male,36-45
CUST_2277,Customer_2277,customer2277@example.com,+919780503962,Pune,Delhi,Female,36-45
CUST_4985,Customer_4985,customer4985@example.com,+919706235875,Bangalore,Delhi,Male,46-55
CUST_434,Customer_434,customer434@example.com,+917576641491,Pune,Rajasthan,Other,46-55
CUST_1568,Customer_1568,customer1568@example.com,+918130432824,Kolkata,Telangana,Female,18-25
CUST_815,Customer_815,customer815@example.com,+917978311785,Jaipur,Rajasthan,Male,46-55
CUST_307,Customer_307,customer307@example.com,+918372701965,Kolkata,Rajasthan,Other,18-25
CUST_4107,Customer_4107,customer4107@example.com,+917465281796,Kolkata,Delhi,Female,36-45
CUST_3575,Customer_3575,customer3575@example.com,+918466164987,Chennai,Karnataka,Female,36-45
CUST_2089,Customer_2089,customer2089@example.com,+919690459997,Pune,Telangana,Female,26-35
CUST_2795,Customer_2795,customer2795@example.com,+917680360207,Mumbai,Rajasthan,Female,18-25
CUST_2975,Customer_2975,customer2975@example.com,+918765071926,Pune,Tamil Nadu,Female,36-45
CUST_980,Customer_980,customer980@example.com,+918464329678,Pune,Maharashtra,Male,26-35
CUST_677,Customer_677,customer677@example.com,+918370492169,Jaipur,Maharashtra,Male,46-55
CUST_2821,Customer_2821,customer2821@example.com,+919157633768,Pune,Karnataka,Male,46-55
CUST_4437,Customer_4437,customer4437@example.com,+918202155055,Bangalore,Tamil Nadu,Male,18-25
CUST_472,Customer_472,customer472@example.com,+918635424695,Pune,West Bengal,Male,26-35
CUST_3498,Customer_3498,customer3498@example.com,+919068231125,Chennai,Delhi,Other,36-45
CUST_146,Customer_146,customer146@example.com,+918339848705,Delhi,Tamil Nadu,Female,18-25
CUST_465,Customer_465,customer465@example.com,+917334557383,Jaipur,Telangana,Other,36-45
CUST_236,Customer_236,customer236@example.com,+918079681752,Bangalore,Maharashtra,Other,26-35
