CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_2758,Customer_2758,customer2758@example.com,+918402832821,Kolkata,Karnataka,Female,18-25
CUST_4264,Customer_4264,customer4264@example.com,+918398522745,Kolkata,Tamil Nadu,Other,26-35
CUST_1000,Customer_1000,customer1000@example.com,+918805983655,Pune,Karnataka,Male,46-55
CUST_4771,Customer_4771,customer4771@example.com,+917475554216,Hyderabad,Telangana,Female,18-25
CUST_1464,Customer_1464,customer1464@example.com,+918191655464,Pune,Telangana,Other,26-35
CUST_2755,Customer_2755,customer2755@example.com,+918318240807,Kolkata,Telangana,Other,26-35
CUST_2115,Customer_2115,customer2115@example.com,+917598678156,Delhi,Telangana,Female,46-55
CUST_2029,Customer_2029,customer2029@example.com,+918574086573,Pune,Karnataka,Male,46-55
CUST_2768,Customer_2768,customer2768@example.com,+919702826836,Kolkata,Rajasthan,Female,18-25
CUST_2173,Customer_2173,customer2173@example.com,+918210947219,Pune,Rajasthan,Male,46-55
CUST_2265,Customer_2265,customer2265@example.com,+918958301137,Kolkata,Maharashtra,Female,18-25
CUST_3093,Customer_3093,customer3093@example.com,+917765819699,Jaipur,Tamil Nadu,Other,26-35
CUST_429,Customer_429,customer429@example.com,+918948826690,Chennai,Tamil Nadu,Other,46-55
CUST_3510,Customer_3510,customer3510@example.com,+918030460180,Hyderabad,Karnataka,Other,18-25
CUST_4014,Customer_4014,customer4014@example.com,+917884323600,Kolkata,Telangana,Male,18-25
CUST_4243,Customer_4243,customer4243@example.com,+918719859824,Kolkata,Delhi,Other,18-25
CUST_2481,Customer_2481,customer2481@example.com,+918326162773,Mumbai,Telangana,Male,36-45
CUST_4705,Customer_4705,customer4705@example.com,+917589872525,Jaipur,Maharashtra,Other,46-55
CUST_83,Customer_83,customer83@example.com,+918929453517,Chennai,Delhi,Male,46-55
CUST_570,Customer_570,customer570@example.com,+918498466325,Mumbai,Tamil Nadu,Male,46-55
CUST_4630,Customer_4630,customer4630@example.com,+919376416359,Delhi,Delhi,Male,26-35
CUST_4919,Customer_4919,customer4919@example.com,+919498749498,Chennai,Tamil Nadu,Male,26-35
CUST_1269,Customer_1269,customer1269@example.com,+919713171577,Pune,Tamil Nadu,Female,18-25
CUST_4346,Customer_4346,customer4346@example.com,+917755638593,Kolkata,Telangana,Male,26-35
CUST_1026,Customer_1026,customer1026@example.com,+917461364762,Mumbai,Maharashtra,Male,18-25
CUST_1935,Customer_1935,customer1935@example.com,+919008677483,Pune,West Bengal,Other,46-55
CUST_4156,Customer_4156,customer4156@example.com,+918721435189,Pune,Rajasthan,Male,26-35
CUST_1460,Customer_1460,customer1460@example.com,+917669604128,Kolkata,Tamil Nadu,Female,18-25
CUST_4161,Customer_4161,customer4161@example.com,+919197917634,Pune,Karnataka,Male,36-45
CUST_2611,Customer_2611,customer2611@example.com,+918359023348,Bangalore,Rajasthan,Female,46-55
CUST_764,Customer_764,customer764@example.com,+919159851603,Chennai,Karnataka,Female,36-45
CUST_1689,Customer_1689,customer1689@example.com,+918322788414,Pune,Rajasthan,Male,46-55
CUST_931,Customer_931,customer931@example.com,+918024866534,Hyderabad,Rajasthan,Female,46-55
CUST_3284,Customer_3284,customer3284@example.com,+917197560998,Kolkata,Maharashtra,Male,18-25
CUST_1126,Customer_1126,customer1126@example.com,+919508582788,Hyderabad,Rajasthan,Other,36-45
CUST_3699,Customer_3699,customer3699@example.com,+917541322693,Kolkata,Telangana,Male,26-35
CUST_368,Customer_368,customer368@example.com,+917750313334,Chennai,West Bengal,Female,26-35
CUST_2549,Customer_2549,customer2549@example.com,+917992020876,Delhi,Rajasthan,Male,26-35
CUST_52,Customer_52,customer52@example.com,+919828606141,Jaipur,West Bengal,Female,36-45
CUST_3184,Customer_3184,customer3184@example.com,+917785674921,Kolkata,West Bengal,Male,36-45
CUST_531,Customer_531,customer531@example.com,+917394001794,Delhi,Tamil Nadu,Female,18-25
CUST_1774,Customer_1774,customer1774@example.com,+917617920369,Chennai,Karnataka,Other,26-35
CUST_378,Customer_378,customer378@example.com,+917453986403,Bangalore,Tamil Nadu,Female,26-35
CUST_4099,Customer_4099,customer4099@example.com,+919630323299,Pune,Delhi,Female,18-25
CUST_374,Customer_374,customer374@example.com,+918118227352,Bangalore,Karnataka,Male,26-35
CUST_3413,Customer_3413,customer3413@example.com,+917310006272,Bangalore,Maharashtra,Female,46-55
CUST_144,Customer_144,customer144@example.com,+919783568991,Chennai,West Bengal,Other,46-55
CUST_2228,Customer_2228,customer2228@example.com,+917829627756,Pune,Rajasthan,Other,46-55
CUST_4817,Customer_4817,customer4817@example.com,+919217431287,Mumbai,West Bengal,Female,26-35
CUST_4971,Customer_4971,customer4971@example.com,+917551136246,Delhi,Karnataka,Other,26-35
CUST_154,Customer_154,customer154@example.com,+918164558666,Pune,Karnataka,Male,46-55
CUST_559,Customer_559,customer559@example.com,+917453597683,Jaipur,West Bengal,Female,18-25
