CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_2654,Customer_2654,customer2654@example.com,+918708074059,Mumbai,Karnataka,Other,26-35
CUST_4119,Customer_4119,customer4119@example.com,+918226336787,Delhi,Rajasthan,Male,26-35
CUST_543,Customer_543,customer543@example.com,+918072450559,Chennai,Maharashtra,Other,36-45
CUST_305,Customer_305,customer305@example.com,+919498002764,Hyderabad,Tamil Nadu,Other,36-45
CUST_3243,Customer_3243,customer3243@example.com,+918707989721,Jaipur,Rajasthan,Other,36-45
CUST_1384,Customer_1384,customer1384@example.com,+919617030168,Delhi,Maharashtra,Other,26-35
CUST_1412,Customer_1412,customer1412@example.com,+917587152154,Mumbai,Karnataka,Female,26-35
CUST_1566,Customer_1566,customer1566@example.com,+918285282687,Mumbai,Telangana,Female,26-35
CUST_992,Customer_992,customer992@example.com,+919564529965,Jaipur,Karnataka,Female,18-25
CUST_3036,Customer_3036,customer3036@example.com,+919201821449,Chennai,Telangana,Female,18-25
CUST_1851,Customer_1851,customer1851@example.com,+917127544128,Hyderabad,Maharashtra,Other,18-25
CUST_4546,Customer_4546,customer4546@example.com,+918166605066,Hyderabad,Karnataka,Male,26-35
CUST_4446,Customer_4446,customer4446@example.com,+917924639569,Delhi,West Bengal,Male,26-35
CUST_3735,Customer_3735,customer3735@example.com,+917862572998,Jaipur,Delhi,Other,18-25
CUST_4614,Customer_4614,customer4614@example.com,+919311840592,Hyderabad,Tamil Nadu,Other,26-35
CUST_486,Customer_486,customer486@example.com,+918929989425,Bangalore,Rajasthan,Male,26-35
CUST_2752,Customer_2752,customer2752@example.com,+918337744227,Pune,Rajasthan,Other,18-25
CUST_2265,Customer_2265,customer2265@example.com,+918958301137,Kolkata,Maharashtra,Female,18-25
CUST_4137,Customer_4137,customer4137@example.com,+917021697737,Bangalore,Tamil Nadu,Other,18-25
CUST_628,Customer_628,customer628@example.com,+918564057398,Bangalore,West Bengal,Female,18-25
CUST_1340,Customer_1340,customer1340@example.com,+919889894393,Delhi,Rajasthan,Other,26-35
CUST_2975,Customer_2975,customer2975@example.com,+918765071926,Pune,Tamil Nadu,Female,36-45
CUST_142,Customer_142,customer142@example.com,+919267848131,Kolkata,Maharashtra,Other,26-35
CUST_2898,Customer_2898,customer2898@example.com,+919967182952,Bangalore,Delhi,Male,46-55
CUST_4793,Customer_4793,customer4793@example.com,+918558288126,Mumbai,Maharashtra,Female,18-25
CUST_1292,Customer_1292,customer1292@example.com,+918106056781,Jaipur,Delhi,Other,26-35
CUST_3841,Customer_3841,customer3841@example.com,+918822871096,Bangalore,Maharashtra,Other,36-45
CUST_542,Customer_542,customer542@example.com,+917815965158,Pune,Rajasthan,Other,18-25
CUST_228,Customer_228,customer228@example.com,+918102838053,Mumbai,Tamil Nadu,Male,36-45
CUST_4965,Customer_4965,customer4965@example.com,+918092510932,Delhi,Rajasthan,Male,36-45
CUST_2087,Customer_2087,customer2087@example.com,+919595889388,Bangalore,Telangana,Female,26-35
CUST_2575,Customer_2575,customer2575@example.com,+919169101337,Pune,Tamil Nadu,Other,18-25
CUST_3772,Customer_3772,customer3772@example.com,+917226792267,Hyderabad,Rajasthan,Male,46-55
CUST_4495,Customer_4495,customer4495@example.com,+918433139271,Mumbai,West Bengal,Other,18-25
CUST_602,Customer_602,customer602@example.com,+917488266527,Bangalore,Tamil Nadu,Male,36-45
CUST_15,Customer_15,customer15@example.com,+917471799495,Chennai,West Bengal,Other,26-35
CUST_3669,Customer_3669,customer3669@example.com,+917025790856,Hyderabad,Rajasthan,Male,18-25
CUST_584,Customer_584,customer584@example.com,+917051424621,Mumbai,Karnataka,Other,18-25
CUST_2774,Customer_2774,customer2774@example.com,+917623884163,Pune,Maharashtra,Male,18-25
CUST_1251,Customer_1251,customer1251@example.com,+918307374020,Bangalore,Telangana,Male,26-35
CUST_4686,Customer_4686,customer4686@example.com,+919924015150,Mumbai,Telangana,Female,18-25
CUST_3388,Customer_3388,customer3388@example.com,+919745858281,Mumbai,Delhi,Other,26-35
CUST_3837,Customer_3837,customer3837@example.com,+918716343420,Chennai,Maharashtra,Female,46-55
CUST_3367,Customer_3367,customer3367@example.com,+918904636341,Pune,Rajasthan,Male,26-35
CUST_2007,Customer_2007,customer2007@example.com,+918677151662,Chennai,Rajasthan,Other,36-45
CUST_269,Customer_269,customer269@example.com,+917326247058,Chennai,Delhi,Other,26-35
CUST_3889,Customer_3889,customer3889@example.com,+918649051339,Kolkata,West Bengal,Male,26-35
CUST_3672,Customer_3672,customer3672@example.com,+918914681454,Pune,West Bengal,Female,26-35
CUST_4773,Customer_4773,customer4773@example.com,+917901735411,Mumbai,Delhi,Other,36-45
CUST_2555,Customer_2555,customer2555@example.com,+919961189835,Mumbai,Rajasthan,Male,46-55
CUST_4885,Customer_4885,customer4885@example.com,+917998155188,Delhi,Telangana,Female,46-55
CUST_1929,Customer_1929,customer1929@example.com,+917832422020,Bangalore,West Bengal,Female,36-45
CUST_315,Customer_315,customer315@example.com,+919489701951,Chennai,Maharashtra,Male,18-25
CUST_1203,Customer_1203,customer1203@example.com,+917986814322,Chennai,West Bengal,Other,36-45
CUST_4116,Customer_4116,customer4116@example.com,+919374830235,Mumbai,Delhi,Male,18-25
CUST_4938,Customer_4938,customer4938@example.com,+917102348955,Hyderabad,Telangana,Female,18-25
CUST_2628,Customer_2628,customer2628@example.com,+918369774483,Delhi,Rajasthan,Other,18-25
CUST_3710,Customer_3710,customer3710@example.com,+917051663952,Jaipur,Maharashtra,Male,18-25
CUST_395,Customer_395,customer395@example.com,+919878503622,Delhi,Rajasthan,Male,18-25
CUST_2971,Customer_2971,customer2971@example.com,+919856376914,Mumbai,West Bengal,Male,18-25
CUST_2936,Customer_2936,customer2936@example.com,+918828696065,Mumbai,Karnataka,Female,36-45
CUST_4832,Customer_4832,customer4832@example.com,+919940627202,Chennai,Delhi,Other,18-25
CUST_2447,Customer_2447,customer2447@example.com,+917374873698,Chennai,West Bengal,Male,46-55
CUST_3655,Customer_3655,customer3655@example.com,+919168408014,Jaipur,West Bengal,Other,26-35
CUST_2624,Customer_2624,customer2624@example.com,+918888074453,Bangalore,Tamil Nadu,Male,46-55
CUST_2318,Customer_2318,customer2318@example.com,+917463178814,Mumbai,Telangana,Female,18-25
CUST_3473,Customer_3473,customer3473@example.com,+918249555366,Pune,Telangana,Female,46-55
CUST_1302,Customer_1302,customer1302@example.com,+917377183324,Delhi,West Bengal,Female,26-35
CUST_1351,Customer_1351,customer1351@example.com,+918885644413,Delhi,Tamil Nadu,Male,36-45
CUST_3123,Customer_3123,customer3123@example.com,+918345041896,Jaipur,Telangana,Female,18-25
CUST_376,Customer_376,customer376@example.com,+918782136390,Chennai,West Bengal,Male,18-25
CUST_3106,Customer_3106,customer3106@example.com,+917022605555,Delhi,Delhi,Female,18-25
CUST_1930,Customer_1930,customer1930@example.com,+918666628827,Chennai,Karnataka,Male,18-25
CUST_1095,Customer_1095,customer1095@example.com,+917305053584,Pune,Telangana,Male,46-55
CUST_2729,Customer_2729,customer2729@example.com,+918602911661,Hyderabad,Rajasthan,Male,46-55
CUST_482,Customer_482,customer482@example.com,+918692431295,Hyderabad,Rajasthan,Male,36-45
CUST_2246,Customer_2246,customer2246@example.com,+917794904359,Kolkata,Delhi,Male,46-55
CUST_2460,Customer_2460,customer2460@example.com,+917948212967,Hyderabad,Maharashtra,Female,18-25
CUST_1278,Customer_1278,customer1278@example.com,+918509478822,Pune,West Bengal,Other,46-55
CUST_1327,Customer_1327,customer1327@example.com,+919071026094,Hyderabad,Maharashtra,Male,36-45
CUST_4201,Customer_4201,customer4201@example.com,+919003653902,Delhi,Maharashtra,Male,46-55
CUST_3813,Customer_3813,customer3813@example.com,+918641274240,Kolkata,West Bengal,Other,36-45
CUST_2224,Customer_2224,customer2224@example.com,+917354355619,Jaipur,Rajasthan,Female,46-55
CUST_4720,Customer_4720,customer4720@example.com,+917724177646,Delhi,Delhi,Female,26-35
CUST_3650,Customer_3650,customer3650@example.com,+918136293171,Jaipur,Maharashtra,Male,46-55
CUST_502,Customer_502,customer502@example.com,+918762090274,Hyderabad,Delhi,Female,18-25
CUST_23,Customer_23,customer23@example.com,+919980514380,Hyderabad,Maharashtra,Female,18-25
CUST_278,Customer_278,customer278@example.com,+919440514956,Chennai,Tamil Nadu,Other,26-35
CUST_2947,Customer_2947,customer2947@example.com,+918151293762,Delhi,West Bengal,Male,26-35
CUST_1914,Customer_1914,customer1914@example.com,+919762698267,Jaipur,Karnataka,Female,18-25
CUST_1927,Customer_1927,customer1927@example.com,+918195598792,Jaipur,West Bengal,Female,46-55
CUST_3305,Customer_3305,customer3305@example.com,+917525843035,Pune,Delhi,Male,26-35
CUST_975,Customer_975,customer975@example.com,+919113323439,Mumbai,Karnataka,Other,26-35
CUST_3263,Customer_3263,customer3263@example.com,+919415736830,Delhi,Delhi,Male,46-55
CUST_4950,Customer_4950,customer4950@example.com,+919144303286,Kolkata,Tamil Nadu,Female,36-45
CUST_4985,Customer_4985,customer4985@example.com,+919706235875,Bangalore,Delhi,Male,46-55
CUST_933,Customer_933,customer933@example.com,+919031094704,Mumbai,Telangana,Male,18-25
CUST_202,Customer_202,customer202@example.com,+918711444905,Kolkata,Rajasthan,Male,18-25
CUST_3832,Customer_3832,customer3832@example.com,+919189765525,Hyderabad,Telangana,Female,18-25
CUST_1548,Customer_1548,customer1548@example.com,+919023281950,Kolkata,West Bengal,Male,46-55
CUST_4913,Customer_4913,customer4913@example.com,+919122904812,Delhi,Rajasthan,Other,26-35
CUST_1879,Customer_1879,customer1879@example.com,+918290266505,Bangalore,Karnataka,Male,46-55
CUST_3739,Customer_3739,customer3739@example.com,+919824454471,Delhi,Karnataka,Other,26-35
CUST_4709,Customer_4709,customer4709@example.com,+918796827704,Kolkata,Maharashtra,Female,36-45
CUST_222,Customer_222,customer222@example.com,+919309621572,Kolkata,Tamil Nadu,Female,36-45
CUST_2068,Customer_2068,customer2068@example.com,+917329840413,Jaipur,Karnataka,Female,46-55
CUST_1721,Customer_1721,customer1721@example.com,+918440765863,Delhi,Tamil Nadu,Male,36-45
CUST_2206,Customer_2206,customer2206@example.com,+917838485777,Pune,Telangana,Male,18-25
CUST_818,Customer_818,customer818@example.com,+919139813815,Jaipur,Maharashtra,Male,36-45
CUST_3664,Customer_3664,customer3664@example.com,+917828804671,Delhi,Telangana,Other,46-55
CUST_4311,Customer_4311,customer4311@example.com,+918052962233,Hyderabad,Maharashtra,Male,18-25
CUST_2728,Customer_2728,customer2728@example.com,+917260684797,Mumbai,West Bengal,Female,26-35
CUST_2662,Customer_2662,customer2662@example.com,+917959812691,Bangalore,Maharashtra,Other,46-55
CUST_3217,Customer_3217,customer3217@example.com,+919622562026,Chennai,West Bengal,Male,18-25
CUST_1563,Customer_1563,customer1563@example.com,+917076189606,Hyderabad,Delhi,Other,26-35
CUST_430,Customer_430,customer430@example.com,+917355091102,Chennai,Telangana,Other,18-25
CUST_931,Customer_931,customer931@example.com,+918024866534,Hyderabad,Rajasthan,Female,46-55
CUST_2631,Customer_2631,customer2631@example.com,+918132089071,Jaipur,Tamil Nadu,Other,46-55
CUST_4041,Customer_4041,customer4041@example.com,+918175828347,Pune,Telangana,Other,46-55
CUST_3686,Customer_3686,customer3686@example.com,+918215104459,Chennai,Tamil Nadu,Other,46-55
CUST_2819,Customer_2819,customer2819@example.com,+917480017407,Hyderabad,Delhi,Other,46-55
CUST_3615,Customer_3615,customer3615@example.com,+917183603158,Mumbai,Karnataka,Male,26-35
CUST_2905,Customer_2905,customer2905@example.com,+917606774150,Kolkata,Telangana,Other,36-45
CUST_2120,Customer_2120,customer2120@example.com,+919057140767,Bangalore,Delhi,Female,26-35
CUST_1582,Customer_1582,customer1582@example.com,+918157548723,Chennai,Telangana,Male,18-25
CUST_4937,Customer_4937,customer4937@example.com,+919149357352,Bangalore,Rajasthan,Female,18-25
CUST_2711,Customer_2711,customer2711@example.com,+919325686459,Delhi,West Bengal,Female,26-35
CUST_2252,Customer_2252,customer2252@example.com,+919878039641,Mumbai,West Bengal,Other,18-25
CUST_577,Customer_577,customer577@example.com,+919644594320,Bangalore,Tamil Nadu,Female,18-25
CUST_4492,Customer_4492,customer4492@example.com,+917656910162,Chennai,Maharashtra,Male,46-55
CUST_4275,Customer_4275,customer4275@example.com,+918654491452,Kolkata,Delhi,Other,18-25
CUST_3597,Customer_3597,customer3597@example.com,+919528652839,Jaipur,West Bengal,Female,36-45
CUST_2047,Customer_2047,customer2047@example.com,+918880785048,Delhi,Rajasthan,Other,36-45
CUST_4582,Customer_4582,customer4582@example.com,+919915923692,Jaipur,West Bengal,Other,26-35
CUST_3090,Customer_3090,customer3090@example.com,+919843051302,Jaipur,Delhi,Female,26-35
CUST_2644,Customer_2644,customer2644@example.com,+918845810794,Delhi,Rajasthan,Male,46-55
CUST_1973,Customer_1973,customer1973@example.com,+919342097129,Jaipur,Tamil Nadu,Male,46-55
CUST_4420,Customer_4420,customer4420@example.com,+917236720430,Chennai,Delhi,Other,18-25
CUST_36,Customer_36,customer36@example.com,+917682867469,Mumbai,Maharashtra,Other,18-25
CUST_4098,Customer_4098,customer4098@example.com,+918392685490,Jaipur,Maharashtra,Female,26-35
CUST_4672,Customer_4672,customer4672@example.com,+917378603843,Pune,Tamil Nadu,Female,36-45
CUST_1990,Customer_1990,customer1990@example.com,+919021975581,Kolkata,Telangana,Male,46-55
CUST_918,Customer_918,customer918@example.com,+918714183670,Hyderabad,West Bengal,Other,26-35
CUST_2637,Customer_2637,customer2637@example.com,+919110688693,Pune,Rajasthan,Female,18-25
CUST_2465,Customer_2465,customer2465@example.com,+919713679161,Chennai,Delhi,Male,46-55
CUST_4084,Customer_4084,customer4084@example.com,+919598656071,Hyderabad,Maharashtra,Male,36-45
CUST_1177,Customer_1177,customer1177@example.com,+917161318048,Chennai,Maharashtra,Female,18-25
CUST_4516,Customer_4516,customer4516@example.com,+918107136116,Bangalore,Telangana,Female,18-25
CUST_4329,Customer_4329,customer4329@example.com,+918810962506,Pune,Delhi,Male,26-35
CUST_19,Customer_19,customer19@example.com,+917326563172,Hyderabad,Karnataka,Other,36-45
CUST_2398,Customer_2398,customer2398@example.com,+919264394771,Mumbai,West Bengal,Female,36-45
CUST_809,Customer_809,customer809@example.com,+918367719548,Bangalore,Maharashtra,Other,26-35
CUST_1888,Customer_1888,customer1888@example.com,+917297376154,Mumbai,West Bengal,Other,46-55
CUST_4460,Customer_4460,customer4460@example.com,+918855266499,Mumbai,Karnataka,Female,26-35
CUST_680,Customer_680,customer680@example.com,+918230524371,Mumbai,West Bengal,Other,26-35
CUST_952,Customer_952,customer952@example.com,+918033860964,Pune,West Bengal,Female,46-55
CUST_866,Customer_866,customer866@example.com,+919322578202,Bangalore,Rajasthan,Male,26-35
CUST_3562,Customer_3562,customer3562@example.com,+918781008125,Bangalore,Delhi,Other,18-25
CUST_2955,Customer_2955,customer2955@example.com,+918184487971,Kolkata,Telangana,Male,18-25
CUST_819,Customer_819,customer819@example.com,+917518597334,Mumbai,Telangana,Female,26-35
CUST_1882,Customer_1882,customer1882@example.com,+918560432027,Mumbai,Tamil Nadu,Male,26-35
CUST_1676,Customer_1676,customer1676@example.com,+919916518772,Kolkata,Tamil Nadu,Male,46-55
CUST_1039,Customer_1039,customer1039@example.com,+917051824792,Kolkata,Delhi,Other,36-45
CUST_3007,Customer_3007,customer3007@example.com,+919910355919,Hyderabad,Rajasthan,Other,26-35
CUST_813,Customer_813,customer813@example.com,+918129959649,Pune,Tamil Nadu,Other,26-35
CUST_2651,Customer_2651,customer2651@example.com,+919516396054,Pune,Telangana,Female,36-45
CUST_4757,Customer_4757,customer4757@example.com,+919810625111,Bangalore,West Bengal,Other,46-55
CUST_3827,Customer_3827,customer3827@example.com,+918309708937,Chennai,Karnataka,Male,26-35
CUST_1740,Customer_1740,customer1740@example.com,+918735218838,Pune,Tamil Nadu,Male,46-55
CUST_3846,Customer_3846,customer3846@example.com,+918190419002,Chennai,Tamil Nadu,Other,36-45
CUST_3934,Customer_3934,customer3934@example.com,+917940028014,Hyderabad,Karnataka,Female,26-35
CUST_3224,Customer_3224,customer3224@example.com,+919187240558,Pune,Telangana,Female,46-55
CUST_1267,Customer_1267,customer1267@example.com,+917517375555,Bangalore,West Bengal,Female,46-55
CUST_4018,Customer_4018,customer4018@example.com,+917293681910,Bangalore,West Bengal,Other,46-55
CUST_536,Customer_536,customer536@example.com,+919646862697,Jaipur,Tamil Nadu,Male,36-45
CUST_1989,Customer_1989,customer1989@example.com,+918083711405,Chennai,West Bengal,Other,18-25
CUST_4685,Customer_4685,customer4685@example.com,+917885373216,Pune,Tamil Nadu,Female,26-35
CUST_2436,Customer_2436,customer2436@example.com,+919426409439,Mumbai,West Bengal,Female,18-25
CUST_3236,Customer_3236,customer3236@example.com,+917700080269,Jaipur,West Bengal,Female,46-55
CUST_415,Customer_415,customer415@example.com,+919888868884,Hyderabad,West Bengal,Other,18-25
CUST_4120,Customer_4120,customer4120@example.com,+919148106414,Bangalore,West Bengal,Other,26-35
CUST_2685,Customer_2685,customer2685@example.com,+918775656680,Mumbai,Delhi,Female,18-25
CUST_2294,Customer_2294,customer2294@example.com,+917956844954,Delhi,Karnataka,Other,46-55
CUST_2855,Customer_2855,customer2855@example.com,+918007632801,Pune,Delhi,Male,26-35
CUST_3254,Customer_3254,customer3254@example.com,+919436760951,Jaipur,Tamil Nadu,Female,26-35
CUST_1969,Customer_1969,customer1969@example.com,+917891064996,Chennai,Rajasthan,Other,36-45
CUST_2814,Customer_2814,customer2814@example.com,+919292419581,Jaipur,Tamil Nadu,Female,46-55
CUST_1554,Customer_1554,customer1554@example.com,+918711629027,Chennai,West Bengal,Male,36-45
CUST_2754,Customer_2754,customer2754@example.com,+919537838556,Delhi,Tamil Nadu,Female,46-55
CUST_63,Customer_63,customer63@example.com,+919629989952,Chennai,Rajasthan,Other,36-45
CUST_234,Customer_234,customer234@example.com,+919264400071,Chennai,Delhi,Other,26-35
CUST_4777,Customer_4777,customer4777@example.com,+919404537136,Hyderabad,Telangana,Male,36-45
CUST_1243,Customer_1243,customer1243@example.com,+918532699219,Pune,West Bengal,Female,18-25
CUST_4411,Customer_4411,customer4411@example.com,+918136180642,Bangalore,Delhi,Male,46-55
CUST_2123,Customer_2123,customer2123@example.com,+917994634741,Chennai,Karnataka,Other,18-25
CUST_1239,Customer_1239,customer1239@example.com,+919513104918,Bangalore,Delhi,Male,18-25
CUST_3025,Customer_3025,customer3025@example.com,+917252432823,Pune,Delhi,Female,36-45
CUST_3306,Customer_3306,customer3306@example.com,+917936656858,Kolkata,Maharashtra,Female,26-35
CUST_4924,Customer_4924,customer4924@example.com,+918132106845,Mumbai,Telangana,Other,46-55
CUST_2167,Customer_2167,customer2167@example.com,+918538489467,Hyderabad,Tamil Nadu,Female,26-35
