CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_1706,Customer_1706,customer1706@example.com,+919607940469,Chennai,West Bengal,Female,18-25
CUST_1991,Customer_1991,customer1991@example.com,+918064751188,Chennai,Maharashtra,Male,36-45
CUST_4767,Customer_4767,customer4767@example.com,+917843818851,Bangalore,Telangana,Female,46-55
CUST_1655,Customer_1655,customer1655@example.com,+918622605745,Kolkata,Telangana,Other,26-35
CUST_1407,Customer_1407,customer1407@example.com,+919309909504,Bangalore,Telangana,Other,46-55
CUST_2331,Customer_2331,customer2331@example.com,+918505097255,Delhi,Delhi,Male,18-25
CUST_3921,Customer_3921,customer3921@example.com,+917817932858,Delhi,West Bengal,Male,26-35
CUST_4518,Customer_4518,customer4518@example.com,+917106419135,Jaipur,Maharashtra,Female,26-35
CUST_2879,Customer_2879,customer2879@example.com,+918518615687,Chennai,Rajasthan,Male,18-25
CUST_3777,Customer_3777,customer3777@example.com,+917139837454,Delhi,Maharashtra,Other,26-35
CUST_1654,Customer_1654,customer1654@example.com,+918631647839,Mumbai,Rajasthan,Male,36-45
CUST_1499,Customer_1499,customer1499@example.com,+918444024725,Kolkata,Maharashtra,Male,46-55
CUST_578,Customer_578,customer578@example.com,+918608377493,Jaipur,Tamil Nadu,Other,36-45
CUST_3657,Customer_3657,customer3657@example.com,+918714632568,Pune,Tamil Nadu,Other,18-25
CUST_4525,Customer_4525,customer4525@example.com,+918605299780,Chennai,Telangana,Male,26-35
CUST_1462,Customer_1462,customer1462@example.com,+919973322758,Pune,Tamil Nadu,Other,46-55
CUST_2996,Customer_2996,customer2996@example.com,+918232324088,Hyderabad,Telangana,Male,36-45
CUST_1985,Customer_1985,customer1985@example.com,+918155643619,Delhi,Maharashtra,Other,36-45
CUST_2458,Customer_2458,customer2458@example.com,+917320194140,Jaipur,Tamil Nadu,Other,18-25
CUST_3224,Customer_3224,customer3224@example.com,+919187240558,Pune,Telangana,Female,46-55
CUST_3540,Customer_3540,customer3540@example.com,+918055315604,Jaipur,Karnataka,Female,36-45
CUST_1649,Customer_1649,customer1649@example.com,+919143115973,Kolkata,Maharashtra,Female,18-25
CUST_3122,Customer_3122,customer3122@example.com,+917752217588,Chennai,Delhi,Female,46-55
CUST_2166,Customer_2166,customer2166@example.com,+919434565772,Pune,Delhi,Other,18-25
CUST_82,Customer_82,customer82@example.com,+918240486539,Chennai,Rajasthan,Female,36-45
CUST_1226,Customer_1226,customer1226@example.com,+918895875411,Kolkata,Delhi,Male,46-55
