CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_901,Customer_901,customer901@example.com,+919400661875,Mumbai,West Bengal,Male,18-25
CUST_3897,Customer_3897,customer3897@example.com,+918068914629,Chennai,Telangana,Male,46-55
CUST_1824,Customer_1824,customer1824@example.com,+917901474311,Mumbai,Delhi,Female,46-55
CUST_478,Customer_478,customer478@example.com,+917560651069,Chennai,Maharashtra,Other,36-45
CUST_4386,Customer_4386,customer4386@example.com,+917776600463,Jaipur,West Bengal,Male,26-35
CUST_4763,Customer_4763,customer4763@example.com,+919705593654,Jaipur,West Bengal,Female,26-35
CUST_1835,Customer_1835,customer1835@example.com,+919798265923,Hyderabad,Karnataka,Other,46-55
CUST_1978,Customer_1978,customer1978@example.com,+918981737728,Jaipur,Karnataka,Female,26-35
CUST_3162,Customer_3162,customer3162@example.com,+917449971950,Mumbai,Telangana,Male,26-35
CUST_4658,Customer_4658,customer4658@example.com,+918201703219,Kolkata,Telangana,Female,18-25
CUST_2512,Customer_2512,customer2512@example.com,+919049936025,Hyderabad,Maharashtra,Female,46-55
CUST_1823,Customer_1823,customer1823@example.com,+918811276807,Chennai,Delhi,Female,18-25
CUST_1145,Customer_1145,customer1145@example.com,+917879539698,Chennai,Tamil Nadu,Female,36-45
CUST_4884,Customer_4884,customer4884@example.com,+919971154785,Bangalore,Telangana,Female,46-55
CUST_4753,Customer_4753,customer4753@example.com,+918270914533,Kolkata,Delhi,Female,26-35
CUST_437,Customer_437,customer437@example.com,+919531152450,Pune,Maharashtra,Other,46-55
CUST_4124,Customer_4124,customer4124@example.com,+919094985062,Chennai,Delhi,Female,36-45
CUST_715,Customer_715,customer715@example.com,+919301203525,Hyderabad,West Bengal,Female,18-25
CUST_2385,Customer_2385,customer2385@example.com,+919087186358,Chennai,Karnataka,Female,18-25
CUST_3544,Customer_3544,customer3544@example.com,+917320973500,Jaipur,Maharashtra,Other,18-25
CUST_1752,Customer_1752,customer1752@example.com,+918197823384,Bangalore,Karnataka,Female,46-55
CUST_4407,Customer_4407,customer4407@example.com,+917956470573,Mumbai,Maharashtra,Other,26-35
CUST_3419,Customer_3419,customer3419@example.com,+917822576940,Mumbai,Delhi,Male,36-45
CUST_4428,Customer_4428,customer4428@example.com,+917098596203,Delhi,Karnataka,Other,26-35
CUST_2057,Customer_2057,customer2057@example.com,+918661651347,Chennai,Tamil Nadu,Male,26-35
CUST_2597,Customer_2597,customer2597@example.com,+918301590666,Bangalore,Delhi,Female,26-35
CUST_1572,Customer_1572,customer1572@example.com,+919114084034,Hyderabad,Maharashtra,Male,18-25
CUST_2379,Customer_2379,customer2379@example.com,+919092677266,Delhi,Delhi,Female,46-55
CUST_4231,Customer_4231,customer4231@example.com,+919017145778,Kolkata,Maharashtra,Female,26-35
CUST_2912,Customer_2912,customer2912@example.com,+917394571297,Mumbai,Maharashtra,Other,36-45
CUST_2206,Customer_2206,customer2206@example.com,+917838485777,Pune,Telangana,Male,18-25
CUST_3135,Customer_3135,customer3135@example.com,+919592417842,Hyderabad,Telangana,Male,36-45
CUST_1484,Customer_1484,customer1484@example.com,+917222607926,Hyderabad,West Bengal,Male,36-45
CUST_2462,Customer_2462,customer2462@example.com,+918722005160,Hyderabad,Telangana,Female,18-25
CUST_100,Customer_100,customer100@example.com,+917923068005,Delhi,Tamil Nadu,Other,18-25
CUST_127,Customer_127,customer127@example.com,+918119495656,Delhi,Karnataka,Female,18-25
CUST_4832,Customer_4832,customer4832@example.com,+919940627202,Chennai,Delhi,Other,18-25
CUST_4395,Customer_4395,customer4395@example.com,+917360269181,Kolkata,Karnataka,Other,18-25
CUST_882,Customer_882,customer882@example.com,+917806159738,Pune,West Bengal,Female,18-25
CUST_720,Customer_720,customer720@example.com,+919852203799,Jaipur,Tamil Nadu,Other,36-45
CUST_2087,Customer_2087,customer2087@example.com,+919595889388,Bangalore,Telangana,Female,26-35
CUST_3545,Customer_3545,customer3545@example.com,+919864355103,Jaipur,Tamil Nadu,Female,18-25
CUST_2882,Customer_2882,customer2882@example.com,+917757041054,Chennai,West Bengal,Other,36-45
CUST_764,Customer_764,customer764@example.com,+919159851603,Chennai,Karnataka,Female,36-45
CUST_425,Customer_425,customer425@example.com,+919081692661,Mumbai,Maharashtra,Female,18-25
CUST_4956,Customer_4956,customer4956@example.com,+919185180211,Chennai,Karnataka,Female,18-25
CUST_2207,Customer_2207,customer2207@example.com,+917409537297,Bangalore,Tamil Nadu,Male,18-25
CUST_3331,Customer_3331,customer3331@example.com,+917098881861,Bangalore,Karnataka,Male,18-25
CUST_2324,Customer_2324,customer2324@example.com,+918919344688,Chennai,Rajasthan,Male,26-35
CUST_4389,Customer_4389,customer4389@example.com,+917983587282,Hyderabad,Delhi,Male,18-25
CUST_4132,Customer_4132,customer4132@example.com,+917424334314,Hyderabad,Maharashtra,Female,18-25
