CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_3114,Customer_3114,customer3114@example.com,+919008671608,Mumbai,Karnataka,Male,26-35
CUST_1013,Customer_1013,customer1013@example.com,+917939782865,Jaipur,Rajasthan,Male,36-45
CUST_185,Customer_185,customer185@example.com,+919349408961,Hyderabad,Karnataka,Female,26-35
CUST_1350,Customer_1350,customer1350@example.com,+918443311754,Pune,Telangana,Other,36-45
CUST_3276,Customer_3276,customer3276@example.com,+918223660079,Delhi,Telangana,Other,36-45
CUST_3292,Customer_3292,customer3292@example.com,+917535434944,Delhi,Rajasthan,Female,36-45
CUST_2266,Customer_2266,customer2266@example.com,+918069691621,Chennai,Rajasthan,Other,36-45
CUST_926,Customer_926,customer926@example.com,+917656829576,Hyderabad,Delhi,Female,36-45
CUST_429,Customer_429,customer429@example.com,+918948826690,Chennai,Tamil Nadu,Other,46-55
CUST_1704,Customer_1704,customer1704@example.com,+918050549597,Mumbai,Delhi,Other,36-45
CUST_1752,Customer_1752,customer1752@example.com,+918197823384,Bangalore,Karnataka,Female,46-55
CUST_3746,Customer_3746,customer3746@example.com,+918276641235,Hyderabad,Maharashtra,Other,46-55
CUST_1606,Customer_1606,customer1606@example.com,+919876357225,Mumbai,West Bengal,Male,26-35
CUST_4227,Customer_4227,customer4227@example.com,+918122972096,Chennai,Rajasthan,Male,18-25
CUST_4451,Customer_4451,customer4451@example.com,+919142174249,Bangalore,West Bengal,Male,46-55
CUST_3358,Customer_3358,customer3358@example.com,+918610076353,Jaipur,West Bengal,Other,18-25
CUST_1777,Customer_1777,customer1777@example.com,+919138988110,Chennai,Tamil Nadu,Male,26-35
CUST_2909,Customer_2909,customer2909@example.com,+918642012915,Kolkata,Maharashtra,Female,26-35
CUST_4405,Customer_4405,customer4405@example.com,+919805492496,Mumbai,Tamil Nadu,Other,46-55
CUST_4342,Customer_4342,customer4342@example.com,+917453347873,Chennai,Tamil Nadu,Male,36-45
CUST_1914,Customer_1914,customer1914@example.com,+919762698267,Jaipur,Karnataka,Female,18-25
CUST_1405,Customer_1405,customer1405@example.com,+917896604776,Bangalore,Karnataka,Female,36-45
CUST_2426,Customer_2426,customer2426@example.com,+917555363379,Pune,Telangana,Other,18-25
CUST_648,Customer_648,customer648@example.com,+919212473205,Hyderabad,Delhi,Male,46-55
CUST_4893,Customer_4893,customer4893@example.com,+918609545546,Bangalore,Telangana,Female,46-55
CUST_3324,Customer_3324,customer3324@example.com,+918463844737,Bangalore,Delhi,Male,18-25
CUST_590,Customer_590,customer590@example.com,+917301732802,Mumbai,Delhi,Male,26-35
CUST_23,Customer_23,customer23@example.com,+919980514380,Hyderabad,Maharashtra,Female,18-25
CUST_2772,Customer_2772,customer2772@example.com,+919979833486,Chennai,Tamil Nadu,Male,46-55
CUST_2758,Customer_2758,customer2758@example.com,+918402832821,Kolkata,Karnataka,Female,18-25
CUST_3770,Customer_3770,customer3770@example.com,+919291533445,Chennai,Maharashtra,Female,46-55
CUST_2542,Customer_2542,customer2542@example.com,+917954850332,Jaipur,West Bengal,Male,26-35
CUST_4696,Customer_4696,customer4696@example.com,+919022352857,Jaipur,Rajasthan,Female,18-25
CUST_3909,Customer_3909,customer3909@example.com,+918424804215,Mumbai,Tamil Nadu,Female,36-45
CUST_921,Customer_921,customer921@example.com,+918871385628,Bangalore,Telangana,Other,18-25
CUST_1865,Customer_1865,customer1865@example.com,+917677312337,Chennai,Rajasthan,Other,46-55
CUST_628,Customer_628,customer628@example.com,+918564057398,Bangalore,West Bengal,Female,18-25
CUST_3598,Customer_3598,customer3598@example.com,+919833867423,Bangalore,Rajasthan,Male,46-55
CUST_4632,Customer_4632,customer4632@example.com,+917281062765,Bangalore,Telangana,Other,26-35
CUST_3145,Customer_3145,customer3145@example.com,+917688098453,Delhi,Karnataka,Male,26-35
CUST_3191,Customer_3191,customer3191@example.com,+918679498478,Pune,Rajasthan,Other,26-35
CUST_4911,Customer_4911,customer4911@example.com,+917828554021,Bangalore,Delhi,Male,18-25
CUST_2284,Customer_2284,customer2284@example.com,+919075643785,Jaipur,Karnataka,Other,26-35
CUST_1576,Customer_1576,customer1576@example.com,+918399621331,Pune,Rajasthan,Female,36-45
CUST_1937,Customer_1937,customer1937@example.com,+919486860807,Hyderabad,West Bengal,Female,26-35
CUST_157,Customer_157,customer157@example.com,+919321739708,Jaipur,Delhi,Male,36-45
CUST_3027,Customer_3027,customer3027@example.com,+919607600139,Bangalore,Tamil Nadu,Other,36-45
CUST_2091,Customer_2091,customer2091@example.com,+917676022674,Delhi,Tamil Nadu,Other,36-45
CUST_2397,Customer_2397,customer2397@example.com,+918725131208,Bangalore,West Bengal,Male,18-25
CUST_709,Customer_709,customer709@example.com,+918857429600,Chennai,Rajasthan,Other,26-35
CUST_1549,Customer_1549,customer1549@example.com,+917545433739,Pune,Rajasthan,Male,36-45
CUST_1862,Customer_1862,customer1862@example.com,+919899937936,Jaipur,Delhi,Male,26-35
