CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_4859,Customer_4859,customer4859@example.com,+917890637946,Chennai,Rajasthan,Female,46-55
CUST_388,Customer_388,customer388@example.com,+918349676944,Hyderabad,Delhi,Male,46-55
CUST_2957,Customer_2957,customer2957@example.com,+919138274309,Kolkata,Rajasthan,Female,46-55
CUST_3836,Customer_3836,customer3836@example.com,+919349862523,Bangalore,Rajasthan,Male,36-45
CUST_476,Customer_476,customer476@example.com,+917155314091,Hyderabad,Telangana,Other,36-45
CUST_1209,Customer_1209,customer1209@example.com,+918450310085,Pune,Karnataka,Other,46-55
CUST_4462,Customer_4462,customer4462@example.com,+917112667868,Hyderabad,Tamil Nadu,Female,46-55
CUST_3736,Customer_3736,customer3736@example.com,+918476322842,Hyderabad,West Bengal,Other,46-55
CUST_1099,Customer_1099,customer1099@example.com,+918097777417,Chennai,Maharashtra,Male,26-35
CUST_1939,Customer_1939,customer1939@example.com,+917320377695,Pune,Tamil Nadu,Female,46-55
CUST_4897,Customer_4897,customer4897@example.com,+918055241829,Mumbai,Delhi,Male,18-25
CUST_4997,Customer_4997,customer4997@example.com,+919490505803,Delhi,Tamil Nadu,Female,46-55
CUST_1585,Customer_1585,customer1585@example.com,+918243360650,Mumbai,Delhi,Other,46-55
CUST_135,Customer_135,customer135@example.com,+918460903303,Kolkata,Maharashtra,Other,26-35
CUST_3338,Customer_3338,customer3338@example.com,+918080617835,Chennai,Maharashtra,Male,36-45
CUST_441,Customer_441,customer441@example.com,+917770991509,Pune,Telangana,Female,26-35
CUST_1635,Customer_1635,customer1635@example.com,+919308225491,Hyderabad,Tamil Nadu,Other,26-35
CUST_2281,Customer_2281,customer2281@example.com,+919441290753,Chennai,Telangana,Male,46-55
CUST_1314,Customer_1314,customer1314@example.com,+917153420276,Chennai,Rajasthan,Other,46-55
CUST_638,Customer_638,customer638@example.com,+919691087414,Hyderabad,Maharashtra,Female,26-35
CUST_75,Customer_75,customer75@example.com,+917755947197,Jaipur,Telangana,Female,46-55
CUST_4553,Customer_4553,customer4553@example.com,+917324079115,Hyderabad,Delhi,Female,26-35
CUST_500,Customer_500,customer500@example.com,+918594177212,Mumbai,Tamil Nadu,Male,18-25
CUST_2978,Customer_2978,customer2978@example.com,+919739581298,Delhi,Rajasthan,Other,36-45
CUST_2280,Customer_2280,customer2280@example.com,+918135322390,Delhi,Karnataka,Male,26-35
CUST_3445,Customer_3445,customer3445@example.com,+919256671243,Jaipur,West Bengal,Male,46-55
CUST_106,Customer_106,customer106@example.com,+918705246741,Kolkata,Maharashtra,Male,18-25
CUST_4998,Customer_4998,customer4998@example.com,+918619254212,Mumbai,Telangana,Other,18-25
CUST_1554,Customer_1554,customer1554@example.com,+918711629027,Chennai,West Bengal,Male,36-45
CUST_1447,Customer_1447,customer1447@example.com,+917487533354,Delhi,Telangana,Other,26-35
CUST_928,Customer_928,customer928@example.com,+917830925194,Bangalore,Karnataka,Male,18-25
CUST_3510,Customer_3510,customer3510@example.com,+918030460180,Hyderabad,Karnataka,Other,18-25
CUST_2411,Customer_2411,customer2411@example.com,+919497494937,Jaipur,Maharashtra,Other,18-25
CUST_460,Customer_460,customer460@example.com,+919666281951,Bangalore,Telangana,Female,36-45
CUST_1275,Customer_1275,customer1275@example.com,+919029487526,Bangalore,Karnataka,Other,18-25
CUST_4266,Customer_4266,customer4266@example.com,+917133100593,Hyderabad,Maharashtra,Male,36-45
CUST_1889,Customer_1889,customer1889@example.com,+918875905188,Mumbai,Delhi,Female,46-55
CUST_1334,Customer_1334,customer1334@example.com,+917463826359,Pune,Delhi,Other,36-45
CUST_4541,Customer_4541,customer4541@example.com,+917947516574,Jaipur,Telangana,Other,26-35
CUST_3740,Customer_3740,customer3740@example.com,+917367395395,Jaipur,Rajasthan,Other,18-25
CUST_364,Customer_364,customer364@example.com,+918453036298,Pune,Maharashtra,Other,18-25
CUST_4931,Customer_4931,customer4931@example.com,+919113210795,Chennai,Delhi,Other,18-25
CUST_3608,Customer_3608,customer3608@example.com,+919604364603,Chennai,Rajasthan,Female,36-45
CUST_809,Customer_809,customer809@example.com,+918367719548,Bangalore,Maharashtra,Other,26-35
CUST_3091,Customer_3091,customer3091@example.com,+918836296606,Pune,Rajasthan,Other,36-45
CUST_1626,Customer_1626,customer1626@example.com,+919321724355,Kolkata,West Bengal,Other,26-35
CUST_2527,Customer_2527,customer2527@example.com,+917648488539,Mumbai,West Bengal,Other,36-45
CUST_1065,Customer_1065,customer1065@example.com,+917730296009,Chennai,Maharashtra,Other,26-35
CUST_1906,Customer_1906,customer1906@example.com,+917223275477,Kolkata,West Bengal,Other,46-55
CUST_392,Customer_392,customer392@example.com,+918340988300,Delhi,West Bengal,Female,46-55
CUST_4269,Customer_4269,customer4269@example.com,+919933350659,Kolkata,Rajasthan,Female,36-45
CUST_1958,Customer_1958,customer1958@example.com,+919834581530,Pune,Telangana,Other,18-25
CUST_3928,Customer_3928,customer3928@example.com,+918240934995,Jaipur,West Bengal,Female,36-45
CUST_4624,Customer_4624,customer4624@example.com,+919377706734,Kolkata,West Bengal,Other,18-25
CUST_4320,Customer_4320,customer4320@example.com,+918349510886,Hyderabad,Tamil Nadu,Male,46-55
CUST_858,Customer_858,customer858@example.com,+917991722241,Kolkata,Karnataka,Female,36-45
CUST_3912,Customer_3912,customer3912@example.com,+917972596129,Bangalore,Rajasthan,Other,26-35
CUST_3369,Customer_3369,customer3369@example.com,+918832115862,Mumbai,Tamil Nadu,Male,26-35
CUST_2937,Customer_2937,customer2937@example.com,+917573766639,Chennai,Tamil Nadu,Female,18-25
CUST_1327,Customer_1327,customer1327@example.com,+919071026094,Hyderabad,Maharashtra,Male,36-45
CUST_2778,Customer_2778,customer2778@example.com,+919632256672,Mumbai,Delhi,Male,46-55
CUST_1693,Customer_1693,customer1693@example.com,+918069585102,Pune,Telangana,Male,26-35
CUST_4384,Customer_4384,customer4384@example.com,+919156978064,Mumbai,Maharashtra,Other,26-35
CUST_351,Customer_351,customer351@example.com,+918128290608,Mumbai,Telangana,Female,26-35
CUST_813,Customer_813,customer813@example.com,+918129959649,Pune,Tamil Nadu,Other,26-35
CUST_1046,Customer_1046,customer1046@example.com,+918201750695,Delhi,Rajasthan,Female,18-25
CUST_1818,Customer_1818,customer1818@example.com,+919370712919,Delhi,Karnataka,Male,18-25
CUST_2951,Customer_2951,customer2951@example.com,+917521321521,Delhi,Rajasthan,Male,36-45
CUST_3679,Customer_3679,customer3679@example.com,+917680754178,Mumbai,Rajasthan,Male,26-35
CUST_3515,Customer_3515,customer3515@example.com,+918607564465,Mumbai,Rajasthan,Male,46-55
CUST_4049,Customer_4049,customer4049@example.com,+919762653848,Delhi,Delhi,Female,26-35
CUST_1103,Customer_1103,customer1103@example.com,+917324337095,Bangalore,Karnataka,Male,26-35
CUST_2614,Customer_2614,customer2614@example.com,+919442310646,Hyderabad,Rajasthan,Other,26-35
CUST_3133,Customer_3133,customer3133@example.com,+917279738881,Kolkata,Maharashtra,Male,46-55
CUST_3600,Customer_3600,customer3600@example.com,+919712073484,Hyderabad,Tamil Nadu,Female,36-45
CUST_71,Customer_71,customer71@example.com,+919917052568,Delhi,Delhi,Female,36-45
CUST_3557,Customer_3557,customer3557@example.com,+917031233909,Jaipur,Karnataka,Female,18-25
CUST_4731,Customer_4731,customer4731@example.com,+917090511814,Kolkata,Telangana,Female,26-35
CUST_1683,Customer_1683,customer1683@example.com,+917930722710,Delhi,Maharashtra,Male,36-45
CUST_1642,Customer_1642,customer1642@example.com,+919283809592,Jaipur,Karnataka,Other,36-45
CUST_1810,Customer_1810,customer1810@example.com,+917928261132,Kolkata,Maharashtra,Other,36-45
CUST_4970,Customer_4970,customer4970@example.com,+919206279359,Hyderabad,Delhi,Female,46-55
CUST_763,Customer_763,customer763@example.com,+918816462628,Jaipur,Maharashtra,Female,46-55
CUST_62,Customer_62,customer62@example.com,+918531077034,Chennai,Karnataka,Female,36-45
CUST_4724,Customer_4724,customer4724@example.com,+919293414386,Bangalore,West Bengal,Male,26-35
CUST_4414,Customer_4414,customer4414@example.com,+918131118239,Jaipur,Rajasthan,Other,18-25
CUST_1986,Customer_1986,customer1986@example.com,+919461042126,Mumbai,Tamil Nadu,Female,26-35
CUST_4487,Customer_4487,customer4487@example.com,+917076412263,Jaipur,Karnataka,Other,26-35
CUST_3208,Customer_3208,customer3208@example.com,+919164747472,Kolkata,Tamil Nadu,Male,26-35
CUST_2327,Customer_2327,customer2327@example.com,+919468925496,Hyderabad,Tamil Nadu,Female,36-45
CUST_353,Customer_353,customer353@example.com,+918366940038,Pune,Rajasthan,Male,46-55
CUST_4697,Customer_4697,customer4697@example.com,+919529905666,Pune,Tamil Nadu,Male,18-25
CUST_3443,Customer_3443,customer3443@example.com,+918659874879,Mumbai,Tamil Nadu,Male,18-25
