OrderID,CustomerID,ProductID,SellerID,Quantity,OrderDate,ShippingCost,DiscountAmount,PaymentMethod,TotalAmount,DeliveryStatus,ReviewRating
ORD_29108,CUST_1437,PROD_7902,SELL_846,5,2023-07-31,12.98,183.62,Debit Card,8797.86,Delivered,1
ORD_49109,CUST_2385,PROD_391,SELL_262,2,2023-12-24,13.11,193.53,Cash on Delivery,3060.42,Pending,3
ORD_25033,CUST_2432,PROD_8489,SELL_790,3,2023-07-02,3.02,51.1,Debit Card,1249.57,Cancelled,3
ORD_23493,CUST_3404,PROD_2561,SELL_106,4,2023-06-21,36.71,190.19,Debit Card,4240.44,Cancelled,3
ORD_7871,CUST_4760,PROD_8124,SELL_609,4,2023-02-27,2.57,165.34,Credit Card,2467.83,Delivered,5
ORD_20505,CUST_614,PROD_4765,SELL_757,3,2023-05-30,32.33,58.61,Debit Card,1091.76,Cancelled,2
ORD_14424,CUST_2366,PROD_3237,SELL_310,3,2023-04-16,38.43,15.72,Credit Card,5671.53,Delivered,3
ORD_5326,CUST_2937,PROD_6726,SELL_669,5,2023-02-08,10.34,26.49,Credit Card,4573.6,Pending,5
ORD_15961,CUST_2571,PROD_2664,SELL_32,1,2023-04-27,10.41,68.05,UPI,829.14,Cancelled,4
ORD_22106,CUST_332,PROD_6070,SELL_415,1,2023-06-10,17.14,16.14,Cash on Delivery,185.24,Delivered,2
ORD_21236,CUST_2928,PROD_6393,SELL_506,1,2023-06-04,27.86,67.74,Cash on Delivery,105.77,Pending,3
ORD_43509,CUST_4060,PROD_8387,SELL_886,1,2023-11-13,44.81,4.08,Debit Card,370.06,Pending,2
ORD_22677,CUST_4466,PROD_9784,SELL_427,1,2023-06-15,10.73,147.73,Cash on Delivery,212.91,Delivered,5
ORD_25871,CUST_4669,PROD_2239,SELL_898,2,2023-07-08,34.53,189.84,Cash on Delivery,3591.99,Delivered,2
ORD_6811,CUST_3755,PROD_3272,SELL_554,1,2023-02-19,39.97,164.2,Cash on Delivery,1850.46,Pending,1
ORD_14285,CUST_4007,PROD_2694,SELL_497,5,2023-04-14,2.69,180.87,Debit Card,3972.87,Delivered,2
ORD_44640,CUST_2553,PROD_4896,SELL_584,4,2023-11-21,16.5,119.82,Debit Card,6801.36,Pending,3
ORD_44194,CUST_4763,PROD_1770,SELL_59,3,2023-11-18,3.08,95.8,UPI,2372.59,Cancelled,1
ORD_3970,CUST_496,PROD_2658,SELL_951,3,2023-01-29,6.08,166.54,UPI,5812.51,Pending,5
ORD_36530,CUST_2302,PROD_1567,SELL_187,3,2023-09-23,46.29,114.21,UPI,2251.56,Delivered,5
ORD_14341,CUST_3695,PROD_2052,SELL_152,1,2023-04-15,13.92,86.16,Net Banking,1157.7,Pending,5
ORD_11820,CUST_3436,PROD_9830,SELL_171,1,2023-03-28,14.6,131.54,Net Banking,1503.2,Pending,2
ORD_3186,CUST_4596,PROD_8739,SELL_31,3,2023-01-24,16.83,75.9,UPI,1797.66,Pending,2
ORD_476,CUST_648,PROD_8131,SELL_237,2,2023-01-04,47.42,8.2,UPI,327.08,Delivered,5
ORD_23765,CUST_4005,PROD_5646,SELL_332,1,2023-06-23,34.49,178.46,Cash on Delivery,1576.43,Cancelled,2
ORD_32311,CUST_1166,PROD_8709,SELL_830,5,2023-08-24,46.07,152.9,Net Banking,6407.12,Delivered,3
ORD_34901,CUST_3388,PROD_4410,SELL_859,1,2023-09-12,48.83,158.34,UPI,1598.57,Cancelled,5
ORD_31134,CUST_1605,PROD_7221,SELL_510,2,2023-08-15,29.32,188.72,Credit Card,625.98,Pending,3
ORD_8540,CUST_4284,PROD_3802,SELL_845,4,2023-03-04,42.15,189.19,Debit Card,3562.52,Cancelled,5
ORD_39020,CUST_4101,PROD_4601,SELL_791,1,2023-10-12,18.27,60.62,Net Banking,1104.7,Pending,2
