OrderID,CustomerID,ProductID,SellerID,Quantity,OrderDate,ShippingCost,DiscountAmount,PaymentMethod,TotalAmount,DeliveryStatus,ReviewRating
ORD_15023,CUST_137,PROD_4397,SELL_674,1,2023-04-20,16.59,131.59,Cash on Delivery,1734.91,Pending,3
ORD_24494,CUST_1521,PROD_850,SELL_188,5,2023-06-28,40.8,11.34,Debit Card,8658.36,Cancelled,2
ORD_19208,CUST_3957,PROD_6603,SELL_836,2,2023-05-20,16.51,60.12,Cash on Delivery,2483.43,Pending,5
ORD_19839,CUST_4847,PROD_3071,SELL_539,5,2023-05-25,48.84,26.33,Cash on Delivery,417.76,Cancelled,2
ORD_25765,CUST_4422,PROD_2124,SELL_694,4,2023-07-07,31.81,146.15,Credit Card,1692.22,Pending,1
ORD_48319,CUST_3878,PROD_1184,SELL_209,4,2023-12-18,11.94,136.29,Net Banking,5741.09,Delivered,5
ORD_14134,CUST_3081,PROD_6556,SELL_211,1,2023-04-13,45.86,106.15,Debit Card,729.04,Delivered,4
ORD_4921,CUST_1637,PROD_2397,SELL_684,4,2023-02-05,32.6,59.49,Cash on Delivery,3428.15,Delivered,3
ORD_12677,CUST_4638,PROD_58,SELL_369,2,2023-04-03,34.12,69.9,UPI,664.04,Delivered,3
ORD_1680,CUST_2924,PROD_9344,SELL_972,1,2023-01-13,6.14,137.19,Net Banking,205.04,Delivered,3
ORD_35677,CUST_3799,PROD_8986,SELL_584,1,2023-09-17,25.74,86.48,Cash on Delivery,1141.68,Delivered,1
ORD_1797,CUST_4621,PROD_8265,SELL_785,2,2023-01-14,6.62,100.18,Cash on Delivery,1713.22,Pending,2
ORD_35006,CUST_4511,PROD_9196,SELL_418,1,2023-09-12,18.71,98.81,Cash on Delivery,95.64,Cancelled,2
ORD_37194,CUST_3817,PROD_5637,SELL_81,2,2023-09-28,24.1,187.73,Credit Card,780.03,Delivered,1
ORD_18002,CUST_54,PROD_6816,SELL_346,3,2023-05-12,43.89,86.73,Cash on Delivery,911.25,Cancelled,4
ORD_34417,CUST_2716,PROD_5299,SELL_120,4,2023-09-08,42.16,89.33,Cash on Delivery,5262.79,Delivered,3
ORD_30807,CUST_3641,PROD_8652,SELL_582,4,2023-08-13,13.02,37.58,Cash on Delivery,341.44,Delivered,2
ORD_37945,CUST_500,PROD_5738,SELL_734,1,2023-10-04,20.12,102.21,Debit Card,913.62,Delivered,3
ORD_21499,CUST_4941,PROD_870,SELL_319,5,2023-06-06,24.11,128.32,Debit Card,5579.19,Cancelled,2
ORD_14756,CUST_3886,PROD_5454,SELL_980,5,2023-04-18,39.95,120.89,UPI,884.71,Pending,5
ORD_36495,CUST_3214,PROD_7222,SELL_115,5,2023-09-23,9.69,70.88,Cash on Delivery,3360.76,Pending,5
ORD_2131,CUST_1453,PROD_2899,SELL_805,4,2023-01-16,7.28,104.28,Debit Card,4242.16,Delivered,4
ORD_16812,CUST_1985,PROD_7084,SELL_346,5,2023-05-03,28.21,135.15,Credit Card,2746.06,Cancelled,2
ORD_44714,CUST_1683,PROD_9736,SELL_262,5,2023-11-22,20.68,12.15,Cash on Delivery,7418.38,Cancelled,2
ORD_2038,CUST_4573,PROD_593,SELL_891,2,2023-01-15,35.18,39.37,Net Banking,1795.33,Pending,5
ORD_34017,CUST_2831,PROD_7294,SELL_757,5,2023-09-05,3.35,145.21,Debit Card,832.14,Pending,5
ORD_43679,CUST_408,PROD_9980,SELL_916,5,2023-11-14,12.25,198.76,Cash on Delivery,2837.49,Delivered,3
ORD_36649,CUST_4040,PROD_6332,SELL_780,4,2023-09-24,20.72,38.52,Net Banking,1561.12,Cancelled,3
ORD_12290,CUST_1808,PROD_6343,SELL_818,3,2023-03-31,21.3,74.6,Debit Card,3189.46,Delivered,2
ORD_23905,CUST_4764,PROD_6076,SELL_254,4,2023-06-24,15.07,2.72,Credit Card,3369.59,Pending,4
ORD_30468,CUST_4828,PROD_9346,SELL_118,2,2023-08-10,25.81,165.16,UPI,1448.01,Delivered,5
ORD_26771,CUST_711,PROD_4871,SELL_677,4,2023-07-14,6.56,17.65,Net Banking,3973.67,Pending,3
ORD_32336,CUST_4681,PROD_8893,SELL_217,2,2023-08-24,39.62,29.63,Cash on Delivery,3042.47,Pending,2
ORD_7070,CUST_397,PROD_9170,SELL_219,1,2023-02-21,26.72,76.39,UPI,1145.0,Cancelled,3
ORD_28772,CUST_3105,PROD_4355,SELL_394,5,2023-07-29,43.0,141.99,Debit Card,9514.41,Delivered,5
ORD_49371,CUST_2116,PROD_28,SELL_316,3,2023-12-26,24.51,120.44,Cash on Delivery,833.92,Delivered,3
ORD_39322,CUST_3720,PROD_7976,SELL_136,3,2023-10-14,43.17,78.65,Cash on Delivery,3441.07,Delivered,3
ORD_26571,CUST_1458,PROD_6780,SELL_304,5,2023-07-13,10.9,86.14,UPI,3780.96,Pending,1
ORD_5650,CUST_541,PROD_2608,SELL_620,2,2023-02-11,7.85,152.83,Debit Card,2571.64,Cancelled,1
ORD_17480,CUST_2283,PROD_4383,SELL_762,5,2023-05-08,31.44,4.15,Cash on Delivery,2678.04,Pending,1
ORD_28257,CUST_3605,PROD_5928,SELL_936,5,2023-07-25,31.82,132.9,UPI,1494.22,Cancelled,4
ORD_23135,CUST_4058,PROD_1389,SELL_639,5,2023-06-18,6.53,185.4,Credit Card,4846.48,Cancelled,4
ORD_34558,CUST_877,PROD_2801,SELL_596,1,2023-09-09,23.39,177.26,Credit Card,292.87,Pending,5
ORD_2122,CUST_275,PROD_4624,SELL_672,4,2023-01-16,15.29,41.32,Net Banking,6595.53,Delivered,4
ORD_39288,CUST_611,PROD_2866,SELL_278,1,2023-10-14,34.19,100.15,Net Banking,375.19,Pending,1
ORD_10478,CUST_1221,PROD_3009,SELL_329,5,2023-03-18,3.72,195.86,UPI,2037.41,Delivered,2
ORD_9151,CUST_4545,PROD_3278,SELL_370,3,2023-03-08,34.43,39.06,Net Banking,5866.82,Pending,4
ORD_34317,CUST_3503,PROD_6934,SELL_439,1,2023-09-07,36.68,198.72,UPI,1722.52,Cancelled,2
ORD_16756,CUST_1325,PROD_473,SELL_91,2,2023-05-02,32.39,71.63,Net Banking,913.22,Cancelled,4
ORD_35167,CUST_493,PROD_9933,SELL_293,4,2023-09-14,44.44,181.44,Credit Card,5906.16,Cancelled,1
ORD_16060,CUST_3857,PROD_3802,SELL_712,1,2023-04-27,14.9,85.19,Credit Card,1154.42,Pending,3
ORD_28731,CUST_3623,PROD_6076,SELL_34,1,2023-07-29,49.49,168.18,Cash on Delivery,683.56,Cancelled,5
ORD_9611,CUST_933,PROD_476,SELL_630,4,2023-03-11,28.65,185.55,Cash on Delivery,3085.98,Pending,1
ORD_287,CUST_1899,PROD_1021,SELL_420,1,2023-01-03,15.4,149.98,Net Banking,1393.79,Cancelled,2
ORD_12273,CUST_4353,PROD_3150,SELL_824,3,2023-03-31,18.98,116.41,Cash on Delivery,654.34,Cancelled,1
ORD_15192,CUST_986,PROD_1361,SELL_664,2,2023-04-21,39.4,80.81,Net Banking,1493.19,Cancelled,5
ORD_47263,CUST_2425,PROD_5434,SELL_590,1,2023-12-11,28.02,167.95,Net Banking,1485.11,Cancelled,5
ORD_19149,CUST_3900,PROD_9751,SELL_847,3,2023-05-20,29.13,18.84,Cash on Delivery,1176.45,Pending,4
ORD_29674,CUST_4090,PROD_560,SELL_580,2,2023-08-05,49.69,45.43,Debit Card,1089.0,Pending,5
ORD_20766,CUST_3344,PROD_1257,SELL_111,2,2023-06-01,11.31,65.36,UPI,1378.91,Delivered,5
ORD_43722,CUST_3505,PROD_5221,SELL_996,5,2023-11-15,19.03,65.72,UPI,5541.21,Pending,5
ORD_27098,CUST_4735,PROD_4962,SELL_666,3,2023-07-17,27.84,10.36,Cash on Delivery,5056.7,Cancelled,5
ORD_12431,CUST_1192,PROD_3817,SELL_939,2,2023-04-01,37.63,82.99,Cash on Delivery,1836.56,Cancelled,4
ORD_25561,CUST_3605,PROD_6621,SELL_714,4,2023-07-06,21.55,104.68,Credit Card,6015.47,Pending,3
ORD_28514,CUST_667,PROD_7933,SELL_987,4,2023-07-27,19.37,120.21,UPI,6936.2,Delivered,5
ORD_39556,CUST_1504,PROD_9354,SELL_267,2,2023-10-15,39.35,116.37,Cash on Delivery,1632.12,Delivered,4
ORD_5392,CUST_3978,PROD_3548,SELL_555,4,2023-02-09,45.26,193.22,Net Banking,1289.2,Pending,4
ORD_30216,CUST_2316,PROD_4334,SELL_857,4,2023-08-08,14.44,120.4,Credit Card,5519.0,Pending,1
ORD_35451,CUST_496,PROD_7154,SELL_918,5,2023-09-16,46.28,102.77,Net Banking,863.46,Delivered,3
ORD_45369,CUST_1662,PROD_8263,SELL_861,2,2023-11-27,30.65,9.59,Debit Card,98.32,Cancelled,2
ORD_19274,CUST_576,PROD_9203,SELL_341,2,2023-05-21,30.96,29.03,UPI,3367.05,Pending,2
ORD_48345,CUST_3725,PROD_658,SELL_38,3,2023-12-18,45.18,157.53,UPI,1326.81,Pending,4
ORD_33544,CUST_367,PROD_1870,SELL_442,4,2023-09-02,21.45,80.27,Net Banking,1773.82,Pending,2
ORD_23191,CUST_2517,PROD_69,SELL_324,2,2023-06-18,2.74,198.32,Net Banking,2071.32,Cancelled,3
ORD_25570,CUST_3848,PROD_4486,SELL_133,2,2023-07-06,16.68,49.93,UPI,439.57,Cancelled,4
ORD_48455,CUST_2719,PROD_7123,SELL_113,5,2023-12-19,36.98,108.68,Debit Card,860.05,Cancelled,5
ORD_5457,CUST_2198,PROD_834,SELL_94,2,2023-02-09,29.49,96.48,Net Banking,428.09,Pending,4
ORD_6968,CUST_694,PROD_3225,SELL_421,3,2023-02-20,36.32,173.18,UPI,4063.56,Pending,2
ORD_32610,CUST_2939,PROD_1988,SELL_490,4,2023-08-26,8.61,118.76,Cash on Delivery,4830.17,Pending,3
ORD_44988,CUST_368,PROD_4452,SELL_308,2,2023-11-24,31.56,174.16,Net Banking,2538.36,Pending,3
ORD_33697,CUST_4794,PROD_9533,SELL_943,3,2023-09-03,5.8,8.11,Cash on Delivery,5694.18,Cancelled,2
ORD_21535,CUST_609,PROD_7649,SELL_770,3,2023-06-06,33.13,6.08,Net Banking,5664.29,Pending,3
ORD_41215,CUST_34,PROD_2717,SELL_288,2,2023-10-28,31.09,195.08,UPI,2011.29,Delivered,3
ORD_30313,CUST_1391,PROD_4876,SELL_81,1,2023-08-09,14.52,171.74,Debit Card,1356.15,Cancelled,4
