OrderID,CustomerID,ProductID,SellerID,Quantity,OrderDate,ShippingCost,DiscountAmount,PaymentMethod,TotalAmount,DeliveryStatus,ReviewRating
ORD_47283,CUST_373,PROD_8687,SELL_945,5,2023-12-11,17.44,115.97,Debit Card,8997.77,Pending,5
ORD_4163,CUST_996,PROD_8243,SELL_288,1,2023-01-31,4.35,197.12,UPI,352.39,Cancelled,5
ORD_36184,CUST_4832,PROD_4939,SELL_5,5,2023-09-21,34.04,22.87,Cash on Delivery,4365.42,Delivered,5
ORD_12494,CUST_1108,PROD_3242,SELL_776,4,2023-04-01,47.23,163.21,Debit Card,1854.5,Pending,5
ORD_2621,CUST_331,PROD_4160,SELL_856,4,2023-01-20,4.42,76.32,Cash on Delivery,3336.46,Delivered,4
ORD_9659,CUST_792,PROD_8952,SELL_341,1,2023-03-12,19.6,88.79,UPI,1338.74,Delivered,4
ORD_16298,CUST_3845,PROD_5514,SELL_322,1,2023-04-29,15.49,162.55,Debit Card,25.02,Delivered,3
ORD_24626,CUST_2634,PROD_2584,SELL_56,3,2023-06-29,13.2,113.2,Credit Card,313.61,Delivered,1
ORD_41108,CUST_698,PROD_6995,SELL_246,5,2023-10-27,9.9,120.36,Debit Card,9870.04,Cancelled,2
ORD_16226,CUST_4273,PROD_3014,SELL_143,3,2023-04-29,6.98,123.31,Debit Card,268.06,Cancelled,5
ORD_10290,CUST_4671,PROD_6077,SELL_257,2,2023-03-16,22.51,125.71,Cash on Delivery,2100.18,Pending,3
ORD_32866,CUST_3683,PROD_9750,SELL_971,3,2023-08-28,38.18,76.93,Net Banking,5489.35,Cancelled,5
ORD_44444,CUST_1084,PROD_4945,SELL_832,1,2023-11-20,48.4,1.04,Credit Card,320.95,Cancelled,1
ORD_45789,CUST_3605,PROD_4466,SELL_340,1,2023-11-30,6.38,70.22,Net Banking,1067.36,Cancelled,3
ORD_19213,CUST_3872,PROD_6286,SELL_186,3,2023-05-20,31.95,147.22,Credit Card,5636.51,Delivered,1
ORD_28702,CUST_1411,PROD_1660,SELL_231,5,2023-07-28,21.42,98.86,UPI,8983.66,Cancelled,3
ORD_23796,CUST_2741,PROD_7641,SELL_661,3,2023-06-23,22.9,70.63,Credit Card,4841.28,Delivered,5
ORD_42078,CUST_69,PROD_7680,SELL_598,2,2023-11-03,28.97,25.28,Cash on Delivery,2754.63,Cancelled,4
ORD_32352,CUST_922,PROD_2266,SELL_289,5,2023-08-24,36.45,41.2,Debit Card,2824.75,Delivered,5
ORD_46672,CUST_3250,PROD_8542,SELL_592,1,2023-12-06,25.4,137.01,Net Banking,996.93,Pending,5
ORD_3466,CUST_3500,PROD_7158,SELL_90,4,2023-01-26,9.42,171.31,Debit Card,1669.87,Cancelled,5
